ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
antankaranaantalaha-130_seeverb-1,,antankaranaantalaha,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
sakalavaambanja-130_seeverb-1,,sakalavaambanja,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
sakalavamajunga-130_seeverb-1,,sakalavamajunga,130_seeverb,mijery,mijery,m i dz e r j,,Serva2011,,
merinaantananarivo-130_seeverb-1,,merinaantananarivo,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
sakalavamorondava-130_seeverb-1,,sakalavamorondava,130_seeverb,mahajery,mahajery,m a h a dz e r j,,Serva2011,,
betsimisarakafenoarivoest-130_seeverb-1,,betsimisarakafenoarivoest,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
antanosytolagnaro-130_seeverb-1,,antanosytolagnaro,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
antandroyambovombe-130_seeverb-1,,antandroyambovombe,130_seeverb,mahatrea,mahatrea,m a h a ʈ r e a,,Serva2011,,
betsileofianarantsoa-130_seeverb-1,,betsileofianarantsoa,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
vezotoliara-130_seeverb-1,,vezotoliara,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
sihanakaambatondranzaka-130_seeverb-1,,sihanakaambatondranzaka,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
tsimihetymandritsara-130_seeverb-1,,tsimihetymandritsara,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
mahafalyampanihy-130_seeverb-1,,mahafalyampanihy,130_seeverb,mahisake,mahisake,m a h i s a k e,,Serva2011,,
antambohoakamananjary-130_seeverb-1,,antambohoakamananjary,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
antaisakavangaindrano-130_seeverb-1,,antaisakavangaindrano,130_seeverb,maita,maita,m a i t a,,Serva2011,,
antaimoromanakara-130_seeverb-1,,antaimoromanakara,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
zafisorofarafangana-130_seeverb-1,,zafisorofarafangana,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
barabetroka-130_seeverb-1,,barabetroka,130_seeverb,mahita,mahita,m a h i t a,,Serva2011,,
sakalavamaintirano-131_seedsemen-1,,sakalavamaintirano,131_seedsemen,masomboly,masomboly,m a s o m b o l j,,Serva2011,,
betsimisarakamahanoro-131_seedsemen-1,,betsimisarakamahanoro,131_seedsemen,voa,voa,v o a,,Serva2011,,
antankaranaambilobe-131_seedsemen-1,,antankaranaambilobe,131_seedsemen,ambio,ambio,a m b i o,,Serva2011,,
mikeaanalamena-131_seedsemen-1,,mikeaanalamena,131_seedsemen,voane,voane,v o a n e,,Serva2011,,
antankaranavohemar-131_seedsemen-1,,antankaranavohemar,131_seedsemen,ambio,ambio,a m b i o,,Serva2011,,
masikoromiary-131_seedsemen-1,,masikoromiary,131_seedsemen,vihy,vihy,v i h j,,Serva2011,,
antankaranaantalaha-131_seedsemen-1,,antankaranaantalaha,131_seedsemen,voany,voany,v o a n j,,Serva2011,,
sakalavaambanja-131_seedsemen-1,,sakalavaambanja,131_seedsemen,ambeo,ambeo,a m b e o,,Serva2011,,
sakalavamajunga-131_seedsemen-1,,sakalavamajunga,131_seedsemen,voa,voa,v o a,,Serva2011,,
merinaantananarivo-131_seedsemen-1,,merinaantananarivo,131_seedsemen,voa,voa,v o a,,Serva2011,,
sakalavamorondava-131_seedsemen-1,,sakalavamorondava,131_seedsemen,vihy,vihy,v i h j,,Serva2011,,
betsimisarakafenoarivoest-131_seedsemen-1,,betsimisarakafenoarivoest,131_seedsemen,ambeko,ambeko,a m b e k o,,Serva2011,,
antanosytolagnaro-131_seedsemen-1,,antanosytolagnaro,131_seedsemen,vihy,vihy,v i h j,,Serva2011,,
antandroyambovombe-131_seedsemen-1,,antandroyambovombe,131_seedsemen,voa,voa,v o a,,Serva2011,,
betsileofianarantsoa-131_seedsemen-1,,betsileofianarantsoa,131_seedsemen,voa,voa,v o a,,Serva2011,,
vezotoliara-131_seedsemen-1,,vezotoliara,131_seedsemen,voa,voa,v o a,,Serva2011,,
sihanakaambatondranzaka-131_seedsemen-1,,sihanakaambatondranzaka,131_seedsemen,voa,voa,v o a,,Serva2011,,
tsimihetymandritsara-131_seedsemen-1,,tsimihetymandritsara,131_seedsemen,ambe,ambe,a m b e,,Serva2011,,
mahafalyampanihy-131_seedsemen-1,,mahafalyampanihy,131_seedsemen,voa,voa,v o a,,Serva2011,,
antambohoakamananjary-131_seedsemen-1,,antambohoakamananjary,131_seedsemen,voa,voa,v o a,,Serva2011,,
antaisakavangaindrano-131_seedsemen-1,,antaisakavangaindrano,131_seedsemen,doria,doria,d o r i a,,Serva2011,,
antaimoromanakara-131_seedsemen-1,,antaimoromanakara,131_seedsemen,voa,voa,v o a,,Serva2011,,
zafisorofarafangana-131_seedsemen-1,,zafisorofarafangana,131_seedsemen,isiny,isiny,i s i n j,,Serva2011,,
barabetroka-131_seedsemen-1,,barabetroka,131_seedsemen,voa,voa,v o a,,Serva2011,,
sakalavamaintirano-132_sewverb-1,,sakalavamaintirano,132_sewverb,manjaitsy,manjaitsy,m a n dz a i ts j,,Serva2011,,
betsimisarakamahanoro-132_sewverb-1,,betsimisarakamahanoro,132_sewverb,manjetra,manjetra,m a n dz e ʈ r a,,Serva2011,,
antankaranaambilobe-132_sewverb-1,,antankaranaambilobe,132_sewverb,manjatry,manjatry,m a n dz a ʈ r j,,Serva2011,,
mikeaanalamena-132_sewverb-1,,mikeaanalamena,132_sewverb,mitsebeke,mitsebeke,m i ts e b e k e,,Serva2011,,
antankaranavohemar-132_sewverb-1,,antankaranavohemar,132_sewverb,manjaitry,manjaitry,m a n dz a i ʈ r j,,Serva2011,,
masikoromiary-132_sewverb-1,,masikoromiary,132_sewverb,mitrebiky,mitrebiky,m i ʈ r e b i k j,,Serva2011,,
antankaranaantalaha-132_sewverb-1,,antankaranaantalaha,132_sewverb,manjaitry,manjaitry,m a n dz a i ʈ r j,,Serva2011,,
sakalavaambanja-132_sewverb-1,,sakalavaambanja,132_sewverb,manjaitry,manjaitry,m a n dz a i ʈ r j,,Serva2011,,
sakalavamajunga-132_sewverb-1,,sakalavamajunga,132_sewverb,mitrebiky,mitrebiky,m i ʈ r e b i k j,,Serva2011,,
merinaantananarivo-132_sewverb-1,,merinaantananarivo,132_sewverb,manjaitra,manjaitra,m a n dz a i ʈ r a,,Serva2011,,
sakalavamorondava-132_sewverb-1,,sakalavamorondava,132_sewverb,manjaitry,manjaitry,m a n dz a i ʈ r j,,Serva2011,,
betsimisarakafenoarivoest-132_sewverb-1,,betsimisarakafenoarivoest,132_sewverb,manjaitry,manjaitry,m a n dz a i ʈ r j,,Serva2011,,
antanosytolagnaro-132_sewverb-1,,antanosytolagnaro,132_sewverb,manzaisy,manzaisy,m a n z a i s j,,Serva2011,,
antandroyambovombe-132_sewverb-1,,antandroyambovombe,132_sewverb,manjaitse,manjaitse,m a n dz a i ts e,,Serva2011,,
betsileofianarantsoa-132_sewverb-1,,betsileofianarantsoa,132_sewverb,manjaitra,manjaitra,m a n dz a i ʈ r a,,Serva2011,,
vezotoliara-132_sewverb-1,,vezotoliara,132_sewverb,mitsebike,mitsebike,m i ts e b i k e,,Serva2011,,
sihanakaambatondranzaka-132_sewverb-1,,sihanakaambatondranzaka,132_sewverb,jipirina,jipirina,dz i p i r i n a,,Serva2011,,
tsimihetymandritsara-132_sewverb-1,,tsimihetymandritsara,132_sewverb,manjaitry,manjaitry,m a n dz a i ʈ r j,,Serva2011,,
mahafalyampanihy-132_sewverb-1,,mahafalyampanihy,132_sewverb,mitrebeke,mitrebeke,m i ʈ r e b e k e,,Serva2011,,
antambohoakamananjary-132_sewverb-1,,antambohoakamananjary,132_sewverb,manjaitra,manjaitra,m a n dz a i ʈ r a,,Serva2011,,
antaisakavangaindrano-132_sewverb-1,,antaisakavangaindrano,132_sewverb,majaitry,majaitry,m a dz a i ʈ r j,,Serva2011,,
antaimoromanakara-132_sewverb-1,,antaimoromanakara,132_sewverb,manjaitry,manjaitry,m a n dz a i ʈ r j,,Serva2011,,
zafisorofarafangana-132_sewverb-1,,zafisorofarafangana,132_sewverb,manjaitry,manjaitry,m a n dz a i ʈ r j,,Serva2011,,
barabetroka-132_sewverb-1,,barabetroka,132_sewverb,mitreboky,mitreboky,m i ʈ r e b o k j,,Serva2011,,
sakalavamaintirano-133_sharp-1,,sakalavamaintirano,133_sharp,maragnitsy,maragnitsy,m a r a g n i ts j,,Serva2011,,
betsimisarakamahanoro-133_sharp-1,,betsimisarakamahanoro,133_sharp,marangitra,marangitra,m a r a ŋ g i ʈ r a,,Serva2011,,
antankaranaambilobe-133_sharp-1,,antankaranaambilobe,133_sharp,maragnitry,maragnitry,m a r a g n i ʈ r j,,Serva2011,,
antankaranavohemar-133_sharp-1,,antankaranavohemar,133_sharp,maragnitry,maragnitry,m a r a g n i ʈ r j,,Serva2011,,
masikoromiary-133_sharp-1,,masikoromiary,133_sharp,maragnitsy,maragnitsy,m a r a g n i ts j,,Serva2011,,
antankaranaantalaha-133_sharp-1,,antankaranaantalaha,133_sharp,marangitry,marangitry,m a r a ŋ g i ʈ r j,,Serva2011,,
sakalavaambanja-133_sharp-1,,sakalavaambanja,133_sharp,maragnitry,maragnitry,m a r a g n i ʈ r j,,Serva2011,,
sakalavamajunga-133_sharp-1,,sakalavamajunga,133_sharp,maranitra,maranitra,m a r a n i ʈ r a,,Serva2011,,
merinaantananarivo-133_sharp-1,,merinaantananarivo,133_sharp,maranitra,maranitra,m a r a n i ʈ r a,,Serva2011,,
sakalavamorondava-133_sharp-1,,sakalavamorondava,133_sharp,minaoky,minaoky,m i n a o k j,,Serva2011,,
betsimisarakafenoarivoest-133_sharp-1,,betsimisarakafenoarivoest,133_sharp,maragnitry,maragnitry,m a r a g n i ʈ r j,,Serva2011,,
antanosytolagnaro-133_sharp-1,,antanosytolagnaro,133_sharp,maragnisy,maragnisy,m a r a g n i s j,,Serva2011,,
antandroyambovombe-133_sharp-1,,antandroyambovombe,133_sharp,masiogne,masiogne,m a s i o g n e,,Serva2011,,
betsileofianarantsoa-133_sharp-1,,betsileofianarantsoa,133_sharp,maranitra,maranitra,m a r a n i ʈ r a,,Serva2011,,
vezotoliara-133_sharp-1,,vezotoliara,133_sharp,maranitse,maranitse,m a r a n i ts e,,Serva2011,,
sihanakaambatondranzaka-133_sharp-1,,sihanakaambatondranzaka,133_sharp,maranitra,maranitra,m a r a n i ʈ r a,,Serva2011,,
tsimihetymandritsara-133_sharp-1,,tsimihetymandritsara,133_sharp,marangitry,marangitry,m a r a ŋ g i ʈ r j,,Serva2011,,
mahafalyampanihy-133_sharp-1,,mahafalyampanihy,133_sharp,maragnitse,maragnitse,m a r a g n i ts e,,Serva2011,,
antambohoakamananjary-133_sharp-1,,antambohoakamananjary,133_sharp,maranitra,maranitra,m a r a n i ʈ r a,,Serva2011,,
antaisakavangaindrano-133_sharp-1,,antaisakavangaindrano,133_sharp,maragnitry,maragnitry,m a r a g n i ʈ r j,,Serva2011,,
antaimoromanakara-133_sharp-1,,antaimoromanakara,133_sharp,maragnitry,maragnitry,m a r a g n i ʈ r j,,Serva2011,,
zafisorofarafangana-133_sharp-1,,zafisorofarafangana,133_sharp,maragnitry,maragnitry,m a r a g n i ʈ r j,,Serva2011,,
barabetroka-133_sharp-1,,barabetroka,133_sharp,maragnitry,maragnitry,m a r a g n i ʈ r j,,Serva2011,,
sakalavamaintirano-134_short-1,,sakalavamaintirano,134_short,boribory,boribory,b o r i b o r j,,Serva2011,,
betsimisarakamahanoro-134_short-1,,betsimisarakamahanoro,134_short,fohy,fohy,f o h j,,Serva2011,,
antankaranaambilobe-134_short-1,,antankaranaambilobe,134_short,foeky,foeky,f o e k j,,Serva2011,,
mikeaanalamena-134_short-1,,mikeaanalamena,134_short,boriborike,boriborike,b o r i b o r i k e,,Serva2011,,
antankaranavohemar-134_short-1,,antankaranavohemar,134_short,fohiky,fohiky,f o h i k j,,Serva2011,,
masikoromiary-134_short-1,,masikoromiary,134_short,boribory,boribory,b o r i b o r j,,Serva2011,,
antankaranaantalaha-134_short-1,,antankaranaantalaha,134_short,fohy,fohy,f o h j,,Serva2011,,
sakalavaambanja-134_short-1,,sakalavaambanja,134_short,fohiky,fohiky,f o h i k j,,Serva2011,,
sakalavamajunga-134_short-1,,sakalavamajunga,134_short,fohy,fohy,f o h j,,Serva2011,,
merinaantananarivo-134_short-1,,merinaantananarivo,134_short,fohy,fohy,f o h j,,Serva2011,,
sakalavamorondava-134_short-1,,sakalavamorondava,134_short,bory,bory,b o r j,,Serva2011,,
betsimisarakafenoarivoest-134_short-1,,betsimisarakafenoarivoest,134_short,fohy,fohy,f o h j,,Serva2011,,
antanosytolagnaro-134_short-1,,antanosytolagnaro,134_short,bory,bory,b o r j,,Serva2011,,
antandroyambovombe-134_short-1,,antandroyambovombe,134_short,fohike,fohike,f o h i k e,,Serva2011,,
betsileofianarantsoa-134_short-1,,betsileofianarantsoa,134_short,fohy,fohy,f o h j,,Serva2011,,
vezotoliara-134_short-1,,vezotoliara,134_short,boribory,boribory,b o r i b o r j,,Serva2011,,
sihanakaambatondranzaka-134_short-1,,sihanakaambatondranzaka,134_short,pota,pota,p o t a,,Serva2011,,
tsimihetymandritsara-134_short-1,,tsimihetymandritsara,134_short,foho,foho,f o h o,,Serva2011,,
mahafalyampanihy-134_short-1,,mahafalyampanihy,134_short,boribory,boribory,b o r i b o r j,,Serva2011,,
antambohoakamananjary-134_short-1,,antambohoakamananjary,134_short,fohika,fohika,f o h i k a,,Serva2011,,
antaisakavangaindrano-134_short-1,,antaisakavangaindrano,134_short,fohy,fohy,f o h j,,Serva2011,,
antaimoromanakara-134_short-1,,antaimoromanakara,134_short,foiky,foiky,f o i k j,,Serva2011,,
zafisorofarafangana-134_short-1,,zafisorofarafangana,134_short,botry,botry,b o ʈ r j,,Serva2011,,
barabetroka-134_short-1,,barabetroka,134_short,bory,bory,b o r j,,Serva2011,,
sakalavamaintirano-135_singverb-1,,sakalavamaintirano,135_singverb,miantsa,miantsa,m i a n ts a,,Serva2011,,
betsimisarakamahanoro-135_singverb-1,,betsimisarakamahanoro,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
antankaranaambilobe-135_singverb-1,,antankaranaambilobe,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
mikeaanalamena-135_singverb-1,,mikeaanalamena,135_singverb,miantsa,miantsa,m i a n ts a,,Serva2011,,
antankaranavohemar-135_singverb-1,,antankaranavohemar,135_singverb,miantsa,miantsa,m i a n ts a,,Serva2011,,
masikoromiary-135_singverb-1,,masikoromiary,135_singverb,mibeko,mibeko,m i b e k o,,Serva2011,,
antankaranaantalaha-135_singverb-1,,antankaranaantalaha,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
sakalavaambanja-135_singverb-1,,sakalavaambanja,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
sakalavamajunga-135_singverb-1,,sakalavamajunga,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
merinaantananarivo-135_singverb-1,,merinaantananarivo,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
sakalavamorondava-135_singverb-1,,sakalavamorondava,135_singverb,miantsa,miantsa,m i a n ts a,,Serva2011,,
betsimisarakafenoarivoest-135_singverb-1,,betsimisarakafenoarivoest,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
antanosytolagnaro-135_singverb-1,,antanosytolagnaro,135_singverb,miantsa,miantsa,m i a n ts a,,Serva2011,,
antandroyambovombe-135_singverb-1,,antandroyambovombe,135_singverb,mibeko,mibeko,m i b e k o,,Serva2011,,
betsileofianarantsoa-135_singverb-1,,betsileofianarantsoa,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
vezotoliara-135_singverb-1,,vezotoliara,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
sihanakaambatondranzaka-135_singverb-1,,sihanakaambatondranzaka,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
tsimihetymandritsara-135_singverb-1,,tsimihetymandritsara,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
mahafalyampanihy-135_singverb-1,,mahafalyampanihy,135_singverb,miantsa,miantsa,m i a n ts a,,Serva2011,,
antambohoakamananjary-135_singverb-1,,antambohoakamananjary,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
antaisakavangaindrano-135_singverb-1,,antaisakavangaindrano,135_singverb,miatsa,miatsa,m i a ts a,,Serva2011,,
antaimoromanakara-135_singverb-1,,antaimoromanakara,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
zafisorofarafangana-135_singverb-1,,zafisorofarafangana,135_singverb,mihira,mihira,m i h i r a,,Serva2011,,
barabetroka-135_singverb-1,,barabetroka,135_singverb,miantsa,miantsa,m i a n ts a,,Serva2011,,
sakalavamaintirano-136_sitverb-1,,sakalavamaintirano,136_sitverb,mipetraka,mipetraka,m i p e ʈ r a k a,,Serva2011,,
betsimisarakamahanoro-136_sitverb-1,,betsimisarakamahanoro,136_sitverb,mipetraka,mipetraka,m i p e ʈ r a k a,,Serva2011,,
antankaranaambilobe-136_sitverb-1,,antankaranaambilobe,136_sitverb,mipetraka,mipetraka,m i p e ʈ r a k a,,Serva2011,,
mikeaanalamena-136_sitverb-1,,mikeaanalamena,136_sitverb,mipetsake,mipetsake,m i p e ts a k e,,Serva2011,,
antankaranavohemar-136_sitverb-1,,antankaranavohemar,136_sitverb,mipetraka,mipetraka,m i p e ʈ r a k a,,Serva2011,,
masikoromiary-136_sitverb-1,,masikoromiary,136_sitverb,mipetraky,mipetraky,m i p e ʈ r a k j,,Serva2011,,
antankaranaantalaha-136_sitverb-1,,antankaranaantalaha,136_sitverb,mantotry,mantotry,m a n t o ʈ r j,,Serva2011,,
sakalavaambanja-136_sitverb-1,,sakalavaambanja,136_sitverb,mipaitraika,mipaitraika,m i p a i ʈ r a i k a,,Serva2011,,
sakalavamajunga-136_sitverb-1,,sakalavamajunga,136_sitverb,mipetraka,mipetraka,m i p e ʈ r a k a,,Serva2011,,
merinaantananarivo-136_sitverb-1,,merinaantananarivo,136_sitverb,mipetraka,mipetraka,m i p e ʈ r a k a,,Serva2011,,
sakalavamorondava-136_sitverb-1,,sakalavamorondava,136_sitverb,mipetraky,mipetraky,m i p e ʈ r a k j,,Serva2011,,
betsimisarakafenoarivoest-136_sitverb-1,,betsimisarakafenoarivoest,136_sitverb,mantotry,mantotry,m a n t o ʈ r j,,Serva2011,,
antanosytolagnaro-136_sitverb-1,,antanosytolagnaro,136_sitverb,mitoboky,mitoboky,m i t o b o k j,,Serva2011,,
antandroyambovombe-136_sitverb-1,,antandroyambovombe,136_sitverb,miambesatre,miambesatre,m i a m b e s a ʈ r e,,Serva2011,,
betsileofianarantsoa-136_sitverb-1,,betsileofianarantsoa,136_sitverb,mitoetse,mitoetse,m i t o e ts e,,Serva2011,,
vezotoliara-136_sitverb-1,,vezotoliara,136_sitverb,mitoboke,mitoboke,m i t o b o k e,,Serva2011,,
sihanakaambatondranzaka-136_sitverb-1,,sihanakaambatondranzaka,136_sitverb,mipetraka,mipetraka,m i p e ʈ r a k a,,Serva2011,,
tsimihetymandritsara-136_sitverb-1,,tsimihetymandritsara,136_sitverb,mantotry,mantotry,m a n t o ʈ r j,,Serva2011,,
mahafalyampanihy-136_sitverb-1,,mahafalyampanihy,136_sitverb,mitoboke,mitoboke,m i t o b o k e,,Serva2011,,
antambohoakamananjary-136_sitverb-1,,antambohoakamananjary,136_sitverb,mipetraka,mipetraka,m i p e ʈ r a k a,,Serva2011,,
antaisakavangaindrano-136_sitverb-1,,antaisakavangaindrano,136_sitverb,midoboky,midoboky,m i d o b o k j,,Serva2011,,
antaimoromanakara-136_sitverb-1,,antaimoromanakara,136_sitverb,midoboky,midoboky,m i d o b o k j,,Serva2011,,
zafisorofarafangana-136_sitverb-1,,zafisorofarafangana,136_sitverb,midoboky,midoboky,m i d o b o k j,,Serva2011,,
barabetroka-136_sitverb-1,,barabetroka,136_sitverb,mitoboky,mitoboky,m i t o b o k j,,Serva2011,,
sakalavamaintirano-137_skin-1,,sakalavamaintirano,137_skin,holitry,holitry,h o l i ʈ r j,,Serva2011,,
betsimisarakamahanoro-137_skin-1,,betsimisarakamahanoro,137_skin,oditra,oditra,o d i ʈ r a,,Serva2011,,
antankaranaambilobe-137_skin-1,,antankaranaambilobe,137_skin,oditry,oditry,o d i ʈ r j,,Serva2011,,
mikeaanalamena-137_skin-1,,mikeaanalamena,137_skin,holitse,holitse,h o l i ts e,,Serva2011,,
antankaranavohemar-137_skin-1,,antankaranavohemar,137_skin,hoditry,hoditry,h o d i ʈ r j,,Serva2011,,
masikoromiary-137_skin-1,,masikoromiary,137_skin,holitsy,holitsy,h o l i ts j,,Serva2011,,
antankaranaantalaha-137_skin-1,,antankaranaantalaha,137_skin,hoditry,hoditry,h o d i ʈ r j,,Serva2011,,
sakalavaambanja-137_skin-1,,sakalavaambanja,137_skin,angozy,angozy,a ŋ g o z j,,Serva2011,,
sakalavamajunga-137_skin-1,,sakalavamajunga,137_skin,hoditra,hoditra,h o d i ʈ r a,,Serva2011,,
merinaantananarivo-137_skin-1,,merinaantananarivo,137_skin,hoditra,hoditra,h o d i ʈ r a,,Serva2011,,
sakalavamorondava-137_skin-1,,sakalavamorondava,137_skin,oditry,oditry,o d i ʈ r j,,Serva2011,,
betsimisarakafenoarivoest-137_skin-1,,betsimisarakafenoarivoest,137_skin,hoditry,hoditry,h o d i ʈ r j,,Serva2011,,
antanosytolagnaro-137_skin-1,,antanosytolagnaro,137_skin,holisy,holisy,h o l i s j,,Serva2011,,
antandroyambovombe-137_skin-1,,antandroyambovombe,137_skin,holitse,holitse,h o l i ts e,,Serva2011,,
betsileofianarantsoa-137_skin-1,,betsileofianarantsoa,137_skin,hoditra,hoditra,h o d i ʈ r a,,Serva2011,,
vezotoliara-137_skin-1,,vezotoliara,137_skin,holitse,holitse,h o l i ts e,,Serva2011,,
sihanakaambatondranzaka-137_skin-1,,sihanakaambatondranzaka,137_skin,angozo,angozo,a ŋ g o z o,,Serva2011,,
tsimihetymandritsara-137_skin-1,,tsimihetymandritsara,137_skin,hoditry,hoditry,h o d i ʈ r j,,Serva2011,,
mahafalyampanihy-137_skin-1,,mahafalyampanihy,137_skin,holine,holine,h o l i n e,,Serva2011,,
antambohoakamananjary-137_skin-1,,antambohoakamananjary,137_skin,hoditra,hoditra,h o d i ʈ r a,,Serva2011,,
antaisakavangaindrano-137_skin-1,,antaisakavangaindrano,137_skin,odittry,odittry,o d i t ʈ r j,,Serva2011,,
antaimoromanakara-137_skin-1,,antaimoromanakara,137_skin,hoditry,hoditry,h o d i ʈ r j,,Serva2011,,
zafisorofarafangana-137_skin-1,,zafisorofarafangana,137_skin,hoditry,hoditry,h o d i ʈ r j,,Serva2011,,
barabetroka-137_skin-1,,barabetroka,137_skin,hoditry,hoditry,h o d i ʈ r j,,Serva2011,,
sakalavamaintirano-138_sky-1,,sakalavamaintirano,138_sky,lagnitry,lagnitry,l a g n i ʈ r j,,Serva2011,,
betsimisarakamahanoro-138_sky-1,,betsimisarakamahanoro,138_sky,lagnitra,lagnitra,l a g n i ʈ r a,,Serva2011,,
antankaranaambilobe-138_sky-1,,antankaranaambilobe,138_sky,lagnitry,lagnitry,l a g n i ʈ r j,,Serva2011,,
antankaranavohemar-138_sky-1,,antankaranavohemar,138_sky,lagnitry,lagnitry,l a g n i ʈ r j,,Serva2011,,
masikoromiary-138_sky-1,,masikoromiary,138_sky,lagnitsy,lagnitsy,l a g n i ts j,,Serva2011,,
antankaranaantalaha-138_sky-1,,antankaranaantalaha,138_sky,langitry,langitry,l a ŋ g i ʈ r j,,Serva2011,,
sakalavaambanja-138_sky-1,,sakalavaambanja,138_sky,lagnitry,lagnitry,l a g n i ʈ r j,,Serva2011,,
sakalavamajunga-138_sky-1,,sakalavamajunga,138_sky,lagnitra,lagnitra,l a g n i ʈ r a,,Serva2011,,
merinaantananarivo-138_sky-1,,merinaantananarivo,138_sky,lanitra,lanitra,l a n i ʈ r a,,Serva2011,,
sakalavamorondava-138_sky-1,,sakalavamorondava,138_sky,lagnitry,lagnitry,l a g n i ʈ r j,,Serva2011,,
betsimisarakafenoarivoest-138_sky-1,,betsimisarakafenoarivoest,138_sky,lagnitry,lagnitry,l a g n i ʈ r j,,Serva2011,,
antanosytolagnaro-138_sky-1,,antanosytolagnaro,138_sky,lagnisy,lagnisy,l a g n i s j,,Serva2011,,
antandroyambovombe-138_sky-1,,antandroyambovombe,138_sky,lagnitse,lagnitse,l a g n i ts e,,Serva2011,,
betsileofianarantsoa-138_sky-1,,betsileofianarantsoa,138_sky,lanitra,lanitra,l a n i ʈ r a,,Serva2011,,
vezotoliara-138_sky-1,,vezotoliara,138_sky,lanitse,lanitse,l a n i ts e,,Serva2011,,
