ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AntankaranaVohemar-35_thin-1,,AntankaranaVohemar,35_thin,matify,matify,m a t i f y/i,,Serva2020,,,^m a t i f y$,default
AntankaranaVohemar-36_woman-1,,AntankaranaVohemar,36_woman,magnangy,magnangy,m a ŋ a ⁿg y/i,,Serva2020,,,^m a gn a ng y$,default
AntankaranaVohemar-37_manadultmale-1,,AntankaranaVohemar,37_manadultmale,lelahy,lelahy,l e l a h y/i,,Serva2020,,,^l e l a h y$,default
AntankaranaVohemar-38_manhumanbeing-1,,AntankaranaVohemar,38_manhumanbeing,olo,olo,u l o,,Serva2020,,,^o l o$,default
AntankaranaVohemar-39_child-1,,AntankaranaVohemar,39_child,tsaiky,tsaiky,ts ai̯ k y/i,,Serva2020,,,^ts ai k y$,default
AntankaranaVohemar-40_wife-1,,AntankaranaVohemar,40_wife,vady,vady,v a d y/i,,Serva2020,,,^v a d y$,default
AntankaranaVohemar-41_husband-1,,AntankaranaVohemar,41_husband,vady,vady,v a d y/i,,Serva2020,,,^v a d y$,default
AntankaranaVohemar-42_mother-1,,AntankaranaVohemar,42_mother,nindry,nindry,n i ⁿɖʐ y/i,,Serva2020,,,^n i ndr y$,default
AntankaranaVohemar-43_father-1,,AntankaranaVohemar,43_father,baba,baba,b a b a,,Serva2020,,,^b a b a$,default
AntankaranaVohemar-44_animal-1,,AntankaranaVohemar,44_animal,biby,biby,b i b y/i,,Serva2020,,,^b i b y$,default
AntankaranaVohemar-45_fish-1,,AntankaranaVohemar,45_fish,laoko,laoko,l au̯ k o,,Serva2020,,,^l ao k o$,default
AntankaranaVohemar-46_bird-1,,AntankaranaVohemar,46_bird,vorogno,vorogno,v o r o ŋ o,,Serva2020,,,^v o r o gn o$,default
AntankaranaVohemar-47_dog-1,,AntankaranaVohemar,47_dog,amboa,amboa,a ⁿb oa/o,,Serva2020,,,^a mb oa $,default
AntankaranaVohemar-48_louse-1,,AntankaranaVohemar,48_louse,hao,hao,h au̯,,Serva2020,,,^h ao $,default
AntankaranaVohemar-49_snake-1,,AntankaranaVohemar,49_snake,bibilava,bibilava,b i b i l a v a,,Serva2020,,,^b i b i l a v a$,default
AntankaranaVohemar-50_worm-1,,AntankaranaVohemar,50_worm,hankagna,hankagna,h a ⁿk a ŋ a,,Serva2020,,,^h a nk a gn a$,default
AntankaranaVohemar-51_tree-1,,AntankaranaVohemar,51_tree,kakazo,kakazo,k a k a z o,,Serva2020,,,^k a k a z o$,default
AntankaranaVohemar-52_forest-1,,AntankaranaVohemar,52_forest,atiala,atiala,a t ia l a,,Serva2020,,,^a t ia l a$,default
AntankaranaVohemar-53_stick-1,,AntankaranaVohemar,53_stick,kibay,kibay,k i b a y/i,,Serva2020,,,^k i b a y$,default
AntankaranaVohemar-54_fruit-1,,AntankaranaVohemar,54_fruit,voankazo,voankazo,v oa/o ⁿk a z o,,Serva2020,,,^v oa nk a z o$,default
AntankaranaVohemar-55_seedsemen-1,,AntankaranaVohemar,55_seedsemen,ambeo,ambeo,a ⁿb e o,,Serva2020,,,^a mb e o$,default
AntankaranaVohemar-56_leaf-1,,AntankaranaVohemar,56_leaf,raviny,raviny,r a v i n y/i,,Serva2020,,,^r a v i n y$,default
AntankaranaVohemar-57_root-1,,AntankaranaVohemar,57_root,vahatra,vahatra,v a h a ʈʂ a,,Serva2020,,,^v a h a tr a$,default
AntankaranaVohemar-58_barkofatree-1,,AntankaranaVohemar,58_barkofatree,hoditry kakazo,hoditry kakazo,h o d i ʈʂ y/i + k a k a z o,,Serva2020,,,^h o d i tr y + k a k a z o$,default
AntankaranaVohemar-59_flower-1,,AntankaranaVohemar,59_flower,folera,folera,f o l e r a,,Serva2020,,,^f o l e r a$,default
AntankaranaVohemar-60_grass-1,,AntankaranaVohemar,60_grass,ahitry,ahitry,a h i ʈʂ y/i,,Serva2020,,,^a h i tr y$,default
AntankaranaVohemar-61_rope-1,,AntankaranaVohemar,61_rope,tady,tady,t a d y/i,,Serva2020,,,^t a d y$,default
AntankaranaVohemar-62_skin-1,,AntankaranaVohemar,62_skin,hoditry,hoditry,h o d i ʈʂ y/i,,Serva2020,,,^h o d i tr y$,default
AntankaranaVohemar-63_meat-1,,AntankaranaVohemar,63_meat,hena,hena,h e n a,,Serva2020,,,^h e n a$,default
AntankaranaVohemar-64_blood-1,,AntankaranaVohemar,64_blood,lio,lio,l iu,,Serva2020,,,^l io $,default
AntankaranaVohemar-65_bone-1,,AntankaranaVohemar,65_bone,taholagna,taholagna,t a h o l a ŋ a,,Serva2020,,,^t a h o l a gn a$,default
AntankaranaVohemar-66_fatnoun-1,,AntankaranaVohemar,66_fatnoun,vondraka,vondraka,v o ⁿɖʐ a k a,,Serva2020,,,^v o ndr a k a$,default
AntankaranaVohemar-67_egg-1,,AntankaranaVohemar,67_egg,atody,atody,a t o d y/i,,Serva2020,,,^a t o d y$,default
AntankaranaVohemar-68_horn-1,,AntankaranaVohemar,68_horn,ampondo,ampondo,a ⁿp o ⁿd o,,Serva2020,,,^a mp o nd o$,default
AntankaranaVohemar-69_tail-1,,AntankaranaVohemar,69_tail,ohiny,ohiny,u h i n y/i,,Serva2020,,,^o h i n y$,default
AntankaranaVohemar-70_feather-1,,AntankaranaVohemar,70_feather,volomborona,volomborona,v o l o ⁿb o r o n a,,Serva2020,,,^v o l o mb o r o n a$,default
AntankaranaVohemar-71_haironthehead-1,,AntankaranaVohemar,71_haironthehead,fagneva,fagneva,f a ŋ e v a,,Serva2020,,,^f a gn e v a$,default
AntankaranaVohemar-72_head-1,,AntankaranaVohemar,72_head,loha,loha,l o h a,,Serva2020,,,^l o h a$,default
AntankaranaVohemar-73_ear-1,,AntankaranaVohemar,73_ear,sofigny,sofigny,s o f i ŋ y/i,,Serva2020,,,^s o f i gn y$,default
AntankaranaVohemar-74_eye-1,,AntankaranaVohemar,74_eye,maso,maso,m a s o,,Serva2020,,,^m a s o$,default
AntankaranaVohemar-75_nose-1,,AntankaranaVohemar,75_nose,orogno,orogno,u r o ŋ o,,Serva2020,,,^o r o gn o$,default
AntankaranaVohemar-76_mouth-1,,AntankaranaVohemar,76_mouth,vava,vava,v a v a,,Serva2020,,,^v a v a$,default
AntankaranaVohemar-77_tooth-1,,AntankaranaVohemar,77_tooth,nify,nify,n i f y/i,,Serva2020,,,^n i f y$,default
AntankaranaVohemar-78_tongue-1,,AntankaranaVohemar,78_tongue,lela,lela,l e l a,,Serva2020,,,^l e l a$,default
AntankaranaVohemar-79_fingernail-1,,AntankaranaVohemar,79_fingernail,angofo,angofo,a ⁿg o f o,,Serva2020,,,^a ng o f o$,default
AntankaranaVohemar-80_foot-1,,AntankaranaVohemar,80_foot,vity,vity,v i t y/i,,Serva2020,,,^v i t y$,default
AntankaranaVohemar-81_leg-1,,AntankaranaVohemar,81_leg,kirandra,kirandra,k i r a ⁿɖʐ a,,Serva2020,,,^k i r a ndr a$,default
AntankaranaVohemar-82_knee-1,,AntankaranaVohemar,82_knee,lohalitry,lohalitry,l o h a l i ʈʂ y/i,,Serva2020,,,^l o h a l i tr y$,default
AntankaranaVohemar-83_hand-1,,AntankaranaVohemar,83_hand,tagnana,tagnana,t a ŋ a n a,,Serva2020,,,^t a gn a n a$,default
AntankaranaVohemar-84_wing-1,,AntankaranaVohemar,84_wing,elatra,elatra,e l a ʈʂ a,,Serva2020,,,^e l a tr a$,default
AntankaranaVohemar-85_belly-1,,AntankaranaVohemar,85_belly,kibo,kibo,k i b o,,Serva2020,,,^k i b o$,default
AntankaranaVohemar-86_guts-1,,AntankaranaVohemar,86_guts,tsontsory,tsontsory,ts o ⁿts o r y/i,,Serva2020,,,^ts o nts o r y$,default
AntankaranaVohemar-87_neck-1,,AntankaranaVohemar,87_neck,vozogno,vozogno,v o z o ŋ o,,Serva2020,,,^v o z o gn o$,default
AntankaranaVohemar-88_backofaperson-1,,AntankaranaVohemar,88_backofaperson,tahezagna,tahezagna,t a h e z a ŋ a,,Serva2020,,,^t a h e z a gn a$,default
AntankaranaVohemar-89_breast-1,,AntankaranaVohemar,89_breast,tratra,tratra,ʈʂ a ʈʂ a,,Serva2020,,,^tr a tr a$,default
AntankaranaVohemar-90_heart-1,,AntankaranaVohemar,90_heart,fo,fo,f o,,Serva2020,,,^f o$,default
AntankaranaVohemar-91_liver-1,,AntankaranaVohemar,91_liver,haty,haty,h a t y/i,,Serva2020,,,^h a t y$,default
AntankaranaVohemar-92_todrink-1,,AntankaranaVohemar,92_todrink,migiaka,migiaka,m i g ia k a,,Serva2020,,,^m i g ia k a$,default
AntankaranaVohemar-93_toeat-1,,AntankaranaVohemar,93_toeat,mihinagna,mihinagna,m i h i n a ŋ a,,Serva2020,,,^m i h i n a gn a$,default
AntankaranaVohemar-94_tobite-1,,AntankaranaVohemar,94_tobite,magnekitry,magnekitry,m a ŋ e k i ʈʂ y/i,,Serva2020,,,^m a gn e k i tr y$,default
AntankaranaVohemar-95_tosuck-1,,AntankaranaVohemar,95_tosuck,minono,minono,m i n o n o,,Serva2020,,,^m i n o n o$,default
AntankaranaVohemar-96_tospit-1,,AntankaranaVohemar,96_tospit,mihaka,mihaka,m i h a k a,,Serva2020,,,^m i h a k a$,default
AntankaranaVohemar-97_tovomit-1,,AntankaranaVohemar,97_tovomit,mandoa,mandoa,m a ⁿd oa/o,,Serva2020,,,^m a nd oa $,default
AntankaranaVohemar-98_toblow-1,,AntankaranaVohemar,98_toblow,mitsoko,mitsoko,m i ts o k o,,Serva2020,,,^m i ts o k o$,default
AntankaranaVohemar-99_tobreathe-1,,AntankaranaVohemar,99_tobreathe,miaigny,miaigny,m ia i ŋ y/i,,Serva2020,,,^m ia i gn y$,default
AntankaranaVohemar-100_tolaugh-1,,AntankaranaVohemar,100_tolaugh,mitokiky,mitokiky,m i t o k i k y/i,,Serva2020,,,^m i t o k i k y$,default
AntankaranaVohemar-101_tosee-1,,AntankaranaVohemar,101_tosee,mizaha,mizaha,m i z a h a,,Serva2020,,,^m i z a h a$,default
AntankaranaVohemar-102_tohear-1,,AntankaranaVohemar,102_tohear,mitandregny,mitandregny,m i t a ⁿɖʐ e ŋ y/i,,Serva2020,,,^m i t a ndr e gn y$,default
AntankaranaVohemar-103_toknowfacts-1,,AntankaranaVohemar,103_toknowfacts,mahay,mahay,m a h a y/i,,Serva2020,,,^m a h a y$,default
AntankaranaVohemar-104_tothink-1,,AntankaranaVohemar,104_tothink,mandiniky,mandiniky,m a ⁿd i n i k y/i,,Serva2020,,,^m a nd i n i k y$,default
AntankaranaVohemar-105_tosmellperceive-1,,AntankaranaVohemar,105_tosmellperceive,maharegny,maharegny,m a h a r e ŋ y/i,,Serva2020,,,^m a h a r e gn y$,default
AntankaranaVohemar-106_tofear-1,,AntankaranaVohemar,106_tofear,mavozo,mavozo,m a v o z o,,Serva2020,,,^m a v o z o$,default
AntankaranaVohemar-107_tosleep-1,,AntankaranaVohemar,107_tosleep,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
AntankaranaVohemar-108_tolive-1,,AntankaranaVohemar,108_tolive,velogno,velogno,v e l o ŋ o,,Serva2020,,,^v e l o gn o$,default
AntankaranaVohemar-109_todie-1,,AntankaranaVohemar,109_todie,maty,maty,m a t y/i,,Serva2020,,,^m a t y$,default
AntankaranaVohemar-110_tokill-1,,AntankaranaVohemar,110_tokill,mamono,mamono,m a m o n o,,Serva2020,,,^m a m o n o$,default
AntankaranaVohemar-111_tofight-1,,AntankaranaVohemar,111_tofight,miady,miady,m ia d y/i,,Serva2020,,,^m ia d y$,default
AntankaranaVohemar-112_tohunt-1,,AntankaranaVohemar,112_tohunt,mihaza,mihaza,m i h a z a,,Serva2020,,,^m i h a z a$,default
AntankaranaVohemar-113_tohit-1,,AntankaranaVohemar,113_tohit,mamopoko,mamopoko,m a m o p o k o,,Serva2020,,,^m a m o p o k o$,default
AntankaranaVohemar-114_tocut-1,,AntankaranaVohemar,114_tocut,manapaka,manapaka,m a n a p a k a,,Serva2020,,,^m a n a p a k a$,default
AntankaranaVohemar-115_tosplit-1,,AntankaranaVohemar,115_tosplit,mamaky,mamaky,m a m a k y/i,,Serva2020,,,^m a m a k y$,default
AntankaranaVohemar-116_tostab-1,,AntankaranaVohemar,116_tostab,manomboko,manomboko,m a n o ⁿb o k o,,Serva2020,,,^m a n o mb o k o$,default
AntankaranaVohemar-117_toscratch-1,,AntankaranaVohemar,117_toscratch,mikiky,mikiky,m i k i k y/i,,Serva2020,,,^m i k i k y$,default
AntankaranaVohemar-118_todig-1,,AntankaranaVohemar,118_todig,mangady,mangady,m a ⁿg a d y/i,,Serva2020,,,^m a ng a d y$,default
AntankaranaVohemar-119_toswim-1,,AntankaranaVohemar,119_toswim,milomagno,milomagno,m i l o m a ŋ o,,Serva2020,,,^m i l o m a gn o$,default
AntankaranaVohemar-120_tofly-1,,AntankaranaVohemar,120_tofly,mitiligny,mitiligny,m i t i l i ŋ y/i,,Serva2020,,,^m i t i l i gn y$,default
AntankaranaVohemar-121_towalktogo-1,,AntankaranaVohemar,121_towalktogo,mandeha,mandeha,m a ⁿd e h a,,Serva2020,,,^m a nd e h a$,default
AntankaranaVohemar-122_tocome-1,,AntankaranaVohemar,122_tocome,tonga,tonga,t o ⁿg a,,Serva2020,,,^t o ng a$,default
AntankaranaVohemar-123_toliestateasinabed-1,,AntankaranaVohemar,123_toliestateasinabed,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
AntankaranaVohemar-124_tositstate-1,,AntankaranaVohemar,124_tositstate,mipetraka,mipetraka,m i p e ʈʂ a k a,,Serva2020,,,^m i p e tr a k a$,default
AntankaranaVohemar-125_tostandstate-1,,AntankaranaVohemar,125_tostandstate,mitsangana,mitsangana,m i ts a ⁿg a n a,,Serva2020,,,^m i ts a ng a n a$,default
AntankaranaVohemar-126_toturnintransitive-1,,AntankaranaVohemar,126_toturnintransitive,magnodigny,magnodigny,m a ŋ o d i ŋ y/i,,Serva2020,,,^m a gn o d i gn y$,default
AntankaranaVohemar-127_tofall-1,,AntankaranaVohemar,127_tofall,lavo,lavo,l a v o,,Serva2020,,,^l a v o$,default
AntankaranaVohemar-128_togive-1,,AntankaranaVohemar,128_togive,magnamia,magnamia,m a ŋ a m ia,,Serva2020,,,^m a gn a m ia $,default
AntankaranaVohemar-129_tohold-1,,AntankaranaVohemar,129_tohold,mitintigny,mitintigny,m i t i ⁿt i ŋ y/i,,Serva2020,,,^m i t i nt i gn y$,default
AntankaranaVohemar-130_tosqueeze-1,,AntankaranaVohemar,130_tosqueeze,manery,manery,m a n e r y/i,,Serva2020,,,^m a n e r y$,default
AntankaranaVohemar-131_torub-1,,AntankaranaVohemar,131_torub,magnakasiky,magnakasiky,m a ŋ a k a s i k y/i,,Serva2020,,,^m a gn a k a s i k y$,default
AntankaranaVohemar-132_towash-1,,AntankaranaVohemar,132_towash,manasa,manasa,m a n a s a,,Serva2020,,,^m a n a s a$,default
AntankaranaVohemar-133_towipe-1,,AntankaranaVohemar,133_towipe,mamitry,mamitry,m a m i ʈʂ y/i,,Serva2020,,,^m a m i tr y$,default
AntankaranaVohemar-134_topull-1,,AntankaranaVohemar,134_topull,mitifitry,mitifitry,m i t i f i ʈʂ y/i,,Serva2020,,,^m i t i f i tr y$,default
AntankaranaVohemar-135_topush-1,,AntankaranaVohemar,135_topush,mandronjy,mandronjy,m a ⁿɖʐ o ⁿdz y/i,,Serva2020,,,^m a ndr o nj y$,default
AntankaranaVohemar-136_tothrow-1,,AntankaranaVohemar,136_tothrow,manoraka,manoraka,m a n o r a k a,,Serva2020,,,^m a n o r a k a$,default
AntankaranaVohemar-137_totie-1,,AntankaranaVohemar,137_totie,mamehy,mamehy,m a m e h y/i,,Serva2020,,,^m a m e h y$,default
AntankaranaVohemar-138_tosew-1,,AntankaranaVohemar,138_tosew,manjaitry,manjaitry,m a ⁿdz ai̯ ʈʂ y/i,,Serva2020,,,^m a nj ai tr y$,default
AntankaranaVohemar-139_tocount-1,,AntankaranaVohemar,139_tocount,mikonty,mikonty,m i k o ⁿt y/i,,Serva2020,,,^m i k o nt y$,default
AntankaranaVohemar-140_tosay-1,,AntankaranaVohemar,140_tosay,mivolagna,mivolagna,m i v o l a ŋ a,,Serva2020,,,^m i v o l a gn a$,default
AntankaranaVohemar-141_tosing-1,,AntankaranaVohemar,141_tosing,miantsa,miantsa,m ia ⁿts a,,Serva2020,,,^m ia nts a$,default
AntankaranaVohemar-142_toplay-1,,AntankaranaVohemar,142_toplay,misoma,misoma,m i s o m a,,Serva2020,,,^m i s o m a$,default
AntankaranaVohemar-143_tofloat-1,,AntankaranaVohemar,143_tofloat,miefogno,miefogno,m ie f o ŋ o,,Serva2020,,,^m ie f o gn o$,default
AntankaranaVohemar-144_toflow-1,,AntankaranaVohemar,144_toflow,mivalagna,mivalagna,m i v a l a ŋ a,,Serva2020,,,^m i v a l a gn a$,default
AntankaranaVohemar-145_tofreeze-1,,AntankaranaVohemar,145_tofreeze,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
AntankaranaVohemar-146_toswell-1,,AntankaranaVohemar,146_toswell,mivona,mivona,m i v o n a,,Serva2020,,,^m i v o n a$,default
AntankaranaVohemar-147_sun-1,,AntankaranaVohemar,147_sun,masoandro,masoandro,m a s oa/o ⁿɖʐ o,,Serva2020,,,^m a s oa ndr o$,default
AntankaranaVohemar-148_moon-1,,AntankaranaVohemar,148_moon,fanjava,fanjava,f a ⁿdz a v a,,Serva2020,,,^f a nj a v a$,default
AntankaranaVohemar-149_star-1,,AntankaranaVohemar,149_star,lakintagna,lakintagna,l a k i ⁿt a ŋ a,,Serva2020,,,^l a k i nt a gn a$,default
AntankaranaVohemar-150_water-1,,AntankaranaVohemar,150_water,rano,rano,r a n o,,Serva2020,,,^r a n o$,default
AntankaranaVohemar-151_rain-1,,AntankaranaVohemar,151_rain,mahalegny,mahalegny,m a h a l e ŋ y/i,,Serva2020,,,^m a h a l e gn y$,default
AntankaranaVohemar-152_river-1,,AntankaranaVohemar,152_river,tegnandrano,tegnandrano,t e ŋ a ⁿɖʐ a n o,,Serva2020,,,^t e gn a ndr a n o$,default
AntankaranaVohemar-153_lake-1,,AntankaranaVohemar,153_lake,farihy,farihy,f a r i h y/i,,Serva2020,,,^f a r i h y$,default
AntankaranaVohemar-154_sea-1,,AntankaranaVohemar,154_sea,ranomasigny,ranomasigny,r a n o m a s i ŋ y/i,,Serva2020,,,^r a n o m a s i gn y$,default
AntankaranaVohemar-155_salt-1,,AntankaranaVohemar,155_salt,sira,sira,s i r a,,Serva2020,,,^s i r a$,default
AntankaranaVohemar-156_stone-1,,AntankaranaVohemar,156_stone,vato,vato,v a t o,,Serva2020,,,^v a t o$,default
AntankaranaVohemar-157_sand-1,,AntankaranaVohemar,157_sand,jia,jia,dz ia,,Serva2020,,,^j ia $,default
AntankaranaVohemar-158_dust-1,,AntankaranaVohemar,158_dust,laposiera,laposiera,l a p o s ie r a,,Serva2020,,,^l a p o s ie r a$,default
AntankaranaVohemar-159_earth-1,,AntankaranaVohemar,159_earth,tany,tany,t a n y/i,,Serva2020,,,^t a n y$,default
AntankaranaVohemar-160_cloud-1,,AntankaranaVohemar,160_cloud,zavogno,zavogno,z a v o ŋ o,,Serva2020,,,^z a v o gn o$,default
AntankaranaVohemar-161_fog-1,,AntankaranaVohemar,161_fog,rondro,rondro,r o ⁿɖʐ o,,Serva2020,,,^r o ndr o$,default
AntankaranaVohemar-162_sky-1,,AntankaranaVohemar,162_sky,lagnitry,lagnitry,l a ŋ i ʈʂ y/i,,Serva2020,,,^l a gn i tr y$,default
AntankaranaVohemar-163_wind-1,,AntankaranaVohemar,163_wind,tsiko,tsiko,ts i k o,,Serva2020,,,^ts i k o$,default
AntankaranaVohemar-164_snow-1,,AntankaranaVohemar,164_snow,lanezy,lanezy,l a n e z y/i,,Serva2020,,,^l a n e z y$,default
AntankaranaVohemar-165_ice-1,,AntankaranaVohemar,165_ice,gilasy,gilasy,g i l a s y/i,,Serva2020,,,^g i l a s y$,default
AntankaranaVohemar-166_smoke-1,,AntankaranaVohemar,166_smoke,setroko,setroko,s e ʈʂ o k o,,Serva2020,,,^s e tr o k o$,default
AntankaranaVohemar-167_fire-1,,AntankaranaVohemar,167_fire,motro,motro,m o ʈʂ o,,Serva2020,,,^m o tr o$,default
AntankaranaVohemar-168_ash-1,,AntankaranaVohemar,168_ash,jofo,jofo,dz o f o,,Serva2020,,,^j o f o$,default
AntankaranaVohemar-169_toburn-1,,AntankaranaVohemar,169_toburn,magnoro,magnoro,m a ŋ o r o,,Serva2020,,,^m a gn o r o$,default
AntankaranaVohemar-170_road-1,,AntankaranaVohemar,170_road,lalagna,lalagna,l a l a ŋ a,,Serva2020,,,^l a l a gn a$,default
AntankaranaVohemar-171_mountain-1,,AntankaranaVohemar,171_mountain,bongo,bongo,b o ⁿg o,,Serva2020,,,^b o ng o$,default
AntankaranaVohemar-172_red-1,,AntankaranaVohemar,172_red,mena,mena,m e n a,,Serva2020,,,^m e n a$,default
AntankaranaVohemar-173_green-1,,AntankaranaVohemar,173_green,maitso,maitso,m ai̯ ts o,,Serva2020,,,^m ai ts o$,default
AntankaranaVohemar-174_yellow-1,,AntankaranaVohemar,174_yellow,manamotamo,manamotamo,m a n a m o t a m o,,Serva2020,,,^m a n a m o t a m o$,default
AntankaranaVohemar-175_white-1,,AntankaranaVohemar,175_white,malandy,malandy,m a l a ⁿd y/i,,Serva2020,,,^m a l a nd y$,default
AntankaranaVohemar-176_black-1,,AntankaranaVohemar,176_black,joby,joby,dz o b y/i,,Serva2020,,,^j o b y$,default
AntankaranaVohemar-177_night-1,,AntankaranaVohemar,177_night,aligny,aligny,a l i ŋ y/i,,Serva2020,,,^a l i gn y$,default
AntankaranaVohemar-178_day-1,,AntankaranaVohemar,178_day,andra,andra,a ⁿɖʐ a,,Serva2020,,,^a ndr a$,default
AntankaranaVohemar-179_year-1,,AntankaranaVohemar,179_year,taogno,taogno,t au̯ ŋ o,,Serva2020,,,^t ao gn o$,default
AntankaranaVohemar-180_warm-1,,AntankaranaVohemar,180_warm,mafana,mafana,m a f a n a,,Serva2020,,,^m a f a n a$,default
AntankaranaVohemar-181_cold-1,,AntankaranaVohemar,181_cold,manintsy,manintsy,m a n i ⁿts y/i,,Serva2020,,,^m a n i nts y$,default
AntankaranaVohemar-182_full-1,,AntankaranaVohemar,182_full,feno,feno,f e n o,,Serva2020,,,^f e n o$,default
AntankaranaVohemar-183_new-1,,AntankaranaVohemar,183_new,vaovao,vaovao,v au̯ v au̯,,Serva2020,,,^v ao v ao $,default
AntankaranaVohemar-184_old-1,,AntankaranaVohemar,184_old,matoe,matoe,m a t ue,,Serva2020,,,^m a t oe $,default
AntankaranaVohemar-185_good-1,,AntankaranaVohemar,185_good,tsara,tsara,ts a r a,,Serva2020,,,^ts a r a$,default
AntankaranaVohemar-186_bad-1,,AntankaranaVohemar,186_bad,ratsy,ratsy,r a ts y/i,,Serva2020,,,^r a ts y$,default
AntankaranaVohemar-187_rotten-1,,AntankaranaVohemar,187_rotten,motraka,motraka,m o ʈʂ a k a,,Serva2020,,,^m o tr a k a$,default
AntankaranaVohemar-188_dirty-1,,AntankaranaVohemar,188_dirty,maloto,maloto,m a l o t o,,Serva2020,,,^m a l o t o$,default
AntankaranaVohemar-189_straight-1,,AntankaranaVohemar,189_straight,mahitsy,mahitsy,m a h i ts y/i,,Serva2020,,,^m a h i ts y$,default
AntankaranaVohemar-190_round-1,,AntankaranaVohemar,190_round,boribory,boribory,b o r i b o r y/i,,Serva2020,,,^b o r i b o r y$,default
AntankaranaVohemar-191_sharpasaknife-1,,AntankaranaVohemar,191_sharpasaknife,maragnitry,maragnitry,m a r a ŋ i ʈʂ y/i,,Serva2020,,,^m a r a gn i tr y$,default
AntankaranaVohemar-192_dullasaknife-1,,AntankaranaVohemar,192_dullasaknife,magofogno,magofogno,m a g o f o ŋ o,,Serva2020,,,^m a g o f o gn o$,default
AntankaranaVohemar-193_smooth-1,,AntankaranaVohemar,193_smooth,malamatra,malamatra,m a l a m a ʈʂ a,,Serva2020,,,^m a l a m a tr a$,default
AntankaranaVohemar-194_wet-1,,AntankaranaVohemar,194_wet,legny,legny,l e ŋ y/i,,Serva2020,,,^l e gn y$,default
AntankaranaVohemar-195_dry-1,,AntankaranaVohemar,195_dry,maiky,maiky,m ai̯ k y/i,,Serva2020,,,^m ai k y$,default
AntankaranaVohemar-196_correctjustright-1,,AntankaranaVohemar,196_correctjustright,marigny,marigny,m a r i ŋ y/i,,Serva2020,,,^m a r i gn y$,default
AntankaranaVohemar-197_near-1,,AntankaranaVohemar,197_near,marikitry,marikitry,m a r i k i ʈʂ y/i,,Serva2020,,,^m a r i k i tr y$,default
AntankaranaVohemar-198_far-1,,AntankaranaVohemar,198_far,lavitry,lavitry,l a v i ʈʂ y/i,,Serva2020,,,^l a v i tr y$,default
AntankaranaVohemar-199_rightadj-1,,AntankaranaVohemar,199_rightadj,ankavanana,ankavanana,a ⁿk a v a n a n a,,Serva2020,,,^a nk a v a n a n a$,default
AntankaranaVohemar-200_leftadj-1,,AntankaranaVohemar,200_leftadj,ankavia,ankavia,a ⁿk a v ia,,Serva2020,,,^a nk a v ia $,default
AntankaranaVohemar-201_at-1,,AntankaranaVohemar,201_at,agny,agny,a ŋ y/i,,Serva2020,,,^a gn y$,default
AntankaranaVohemar-202_in-1,,AntankaranaVohemar,202_in,agnatiny,agnatiny,a ŋ a t i n y/i,,Serva2020,,,^a gn a t i n y$,default
AntankaranaVohemar-203_with-1,,AntankaranaVohemar,203_with,miaraka,miaraka,m ia r a k a,,Serva2020,,,^m ia r a k a$,default
AntankaranaVohemar-204_and-1,,AntankaranaVohemar,204_and,ndraiky,ndraiky,ⁿɖʐ ai̯ k y/i,,Serva2020,,,^ndr ai k y$,default
AntankaranaVohemar-205_if-1,,AntankaranaVohemar,205_if,raha,raha,r a h a,,Serva2020,,,^r a h a$,default
AntankaranaVohemar-206_because-1,,AntankaranaVohemar,206_because,fotony,fotony,f o t o n y/i,,Serva2020,,,^f o t o n y$,default
AntankaranaVohemar-207_name-1,,AntankaranaVohemar,207_name,agnarana,agnarana,a ŋ a r a n a,,Serva2020,,,^a gn a r a n a$,default
BetsileoAmbositra-1_i-1,,BetsileoAmbositra,1_i,aho,aho,a h o,,Serva2020,,,^a h o$,default
BetsileoAmbositra-2_yousingular-1,,BetsileoAmbositra,2_yousingular,agnao,agnao,a ŋ au̯,,Serva2020,,,^a gn ao $,default
