ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
antankaranavohemar-107_not-1,,antankaranavohemar,107_not,tsy,tsy,,,Serva2011,,
masikoromiary-107_not-1,,masikoromiary,107_not,tsy,tsy,,,Serva2011,,
antankaranaantalaha-107_not-1,,antankaranaantalaha,107_not,tsy,tsy,,,Serva2011,,
sakalavaambanja-107_not-1,,sakalavaambanja,107_not,tsy,tsy,,,Serva2011,,
sakalavamajunga-107_not-1,,sakalavamajunga,107_not,tsy,tsy,,,Serva2011,,
merinaantananarivo-107_not-1,,merinaantananarivo,107_not,tsy,tsy,,,Serva2011,,
sakalavamorondava-107_not-1,,sakalavamorondava,107_not,tsy,tsy,,,Serva2011,,
betsimisarakafenoarivoest-107_not-1,,betsimisarakafenoarivoest,107_not,ahe,ahe,,,Serva2011,,
antanosytolagnaro-107_not-1,,antanosytolagnaro,107_not,tsy,tsy,,,Serva2011,,
antandroyambovombe-107_not-1,,antandroyambovombe,107_not,tsy,tsy,,,Serva2011,,
betsileofianarantsoa-107_not-1,,betsileofianarantsoa,107_not,tsa,tsa,,,Serva2011,,
vezotoliara-107_not-1,,vezotoliara,107_not,tsy,tsy,,,Serva2011,,
sihanakaambatondranzaka-107_not-1,,sihanakaambatondranzaka,107_not,tsy,tsy,,,Serva2011,,
tsimihetymandritsara-107_not-1,,tsimihetymandritsara,107_not,tsy,tsy,,,Serva2011,,
mahafalyampanihy-107_not-1,,mahafalyampanihy,107_not,tsy,tsy,,,Serva2011,,
antambohoakamananjary-107_not-1,,antambohoakamananjary,107_not,tsy,tsy,,,Serva2011,,
antaisakavangaindrano-107_not-1,,antaisakavangaindrano,107_not,aeky,aeky,,,Serva2011,,
antaimoromanakara-107_not-1,,antaimoromanakara,107_not,tsy,tsy,,,Serva2011,,
zafisorofarafangana-107_not-1,,zafisorofarafangana,107_not,tsy,tsy,,,Serva2011,,
barabetroka-107_not-1,,barabetroka,107_not,tsy,tsy,,,Serva2011,,
sakalavamaintirano-108_old-1,,sakalavamaintirano,108_old,antitsy,antitsy,,,Serva2011,,
betsimisarakamahanoro-108_old-1,,betsimisarakamahanoro,108_old,antitra,antitra,,,Serva2011,,
antankaranaambilobe-108_old-1,,antankaranaambilobe,108_old,matoe,matoe,,,Serva2011,,
mikeaanalamena-108_old-1,,mikeaanalamena,108_old,antitse,antitse,,,Serva2011,,
antankaranavohemar-108_old-1,,antankaranavohemar,108_old,matoa,matoa,,,Serva2011,,
masikoromiary-108_old-1,,masikoromiary,108_old,antitsy,antitsy,,,Serva2011,,
antankaranaantalaha-108_old-1,,antankaranaantalaha,108_old,antitry,antitry,,,Serva2011,,
sakalavaambanja-108_old-1,,sakalavaambanja,108_old,matoe,matoe,,,Serva2011,,
sakalavamajunga-108_old-1,,sakalavamajunga,108_old,antitra,antitra,,,Serva2011,,
merinaantananarivo-108_old-1,,merinaantananarivo,108_old,antitra,antitra,,,Serva2011,,
sakalavamorondava-108_old-1,,sakalavamorondava,108_old,antitry,antitry,,,Serva2011,,
betsimisarakafenoarivoest-108_old-1,,betsimisarakafenoarivoest,108_old,antitry,antitry,,,Serva2011,,
antanosytolagnaro-108_old-1,,antanosytolagnaro,108_old,antisy,antisy,,,Serva2011,,
antandroyambovombe-108_old-1,,antandroyambovombe,108_old,antetre,antetre,,,Serva2011,,
betsileofianarantsoa-108_old-1,,betsileofianarantsoa,108_old,antitra,antitra,,,Serva2011,,
vezotoliara-108_old-1,,vezotoliara,108_old,antitse,antitse,,,Serva2011,,
sihanakaambatondranzaka-108_old-1,,sihanakaambatondranzaka,108_old,antitra,antitra,,,Serva2011,,
tsimihetymandritsara-108_old-1,,tsimihetymandritsara,108_old,handitry,handitry,,,Serva2011,,
mahafalyampanihy-108_old-1,,mahafalyampanihy,108_old,antetse,antetse,,,Serva2011,,
antambohoakamananjary-108_old-1,,antambohoakamananjary,108_old,antitra,antitra,,,Serva2011,,
antaisakavangaindrano-108_old-1,,antaisakavangaindrano,108_old,atitry,atitry,,,Serva2011,,
antaimoromanakara-108_old-1,,antaimoromanakara,108_old,ragnavavy,ragnavavy,,,Serva2011,,
zafisorofarafangana-108_old-1,,zafisorofarafangana,108_old,mavozo,mavozo,,,Serva2011,,
barabetroka-108_old-1,,barabetroka,108_old,antitry,antitry,,,Serva2011,,
sakalavamaintirano-109_one-1,,sakalavamaintirano,109_one,raiky,raiky,,,Serva2011,,
betsimisarakamahanoro-109_one-1,,betsimisarakamahanoro,109_one,reka,reka,,,Serva2011,,
antankaranaambilobe-109_one-1,,antankaranaambilobe,109_one,araiky,araiky,,,Serva2011,,
mikeaanalamena-109_one-1,,mikeaanalamena,109_one,raike,raike,,,Serva2011,,
antankaranavohemar-109_one-1,,antankaranavohemar,109_one,araiky,araiky,,,Serva2011,,
masikoromiary-109_one-1,,masikoromiary,109_one,raiky,raiky,,,Serva2011,,
antankaranaantalaha-109_one-1,,antankaranaantalaha,109_one,araiky,araiky,,,Serva2011,,
sakalavaambanja-109_one-1,,sakalavaambanja,109_one,araiky,araiky,,,Serva2011,,
sakalavamajunga-109_one-1,,sakalavamajunga,109_one,raiky,raiky,,,Serva2011,,
merinaantananarivo-109_one-1,,merinaantananarivo,109_one,iray,iray,,,Serva2011,,
sakalavamorondava-109_one-1,,sakalavamorondava,109_one,raiky,raiky,,,Serva2011,,
betsimisarakafenoarivoest-109_one-1,,betsimisarakafenoarivoest,109_one,araiky,araiky,,,Serva2011,,
antanosytolagnaro-109_one-1,,antanosytolagnaro,109_one,raiky,raiky,,,Serva2011,,
antandroyambovombe-109_one-1,,antandroyambovombe,109_one,raike,raike,,,Serva2011,,
betsileofianarantsoa-109_one-1,,betsileofianarantsoa,109_one,ray,ray,,,Serva2011,,
vezotoliara-109_one-1,,vezotoliara,109_one,raike,raike,,,Serva2011,,
sihanakaambatondranzaka-109_one-1,,sihanakaambatondranzaka,109_one,iray,iray,,,Serva2011,,
tsimihetymandritsara-109_one-1,,tsimihetymandritsara,109_one,araiky,araiky,,,Serva2011,,
mahafalyampanihy-109_one-1,,mahafalyampanihy,109_one,raike,raike,,,Serva2011,,
antambohoakamananjary-109_one-1,,antambohoakamananjary,109_one,raika,raika,,,Serva2011,,
antaisakavangaindrano-109_one-1,,antaisakavangaindrano,109_one,raiky,raiky,,,Serva2011,,
antaimoromanakara-109_one-1,,antaimoromanakara,109_one,raiky,raiky,,,Serva2011,,
zafisorofarafangana-109_one-1,,zafisorofarafangana,109_one,raiky,raiky,,,Serva2011,,
barabetroka-109_one-1,,barabetroka,109_one,raiky,raiky,,,Serva2011,,
sakalavamaintirano-110_other-1,,sakalavamaintirano,110_other,hafa,hafa,,,Serva2011,,
betsimisarakamahanoro-110_other-1,,betsimisarakamahanoro,110_other,afa,afa,,,Serva2011,,
antankaranaambilobe-110_other-1,,antankaranaambilobe,110_other,hafa,hafa,,,Serva2011,,
mikeaanalamena-110_other-1,,mikeaanalamena,110_other,hata,hata,,,Serva2011,,
antankaranavohemar-110_other-1,,antankaranavohemar,110_other,hafa,hafa,,,Serva2011,,
masikoromiary-110_other-1,,masikoromiary,110_other,hafa,hafa,,,Serva2011,,
antankaranaantalaha-110_other-1,,antankaranaantalaha,110_other,hafa,hafa,,,Serva2011,,
sakalavaambanja-110_other-1,,sakalavaambanja,110_other,hafa,hafa,,,Serva2011,,
sakalavamajunga-110_other-1,,sakalavamajunga,110_other,hafa,hafa,,,Serva2011,,
merinaantananarivo-110_other-1,,merinaantananarivo,110_other,hafa,hafa,,,Serva2011,,
sakalavamorondava-110_other-1,,sakalavamorondava,110_other,hafa,hafa,,,Serva2011,,
betsimisarakafenoarivoest-110_other-1,,betsimisarakafenoarivoest,110_other,hafa,hafa,,,Serva2011,,
antanosytolagnaro-110_other-1,,antanosytolagnaro,110_other,hafa,hafa,,,Serva2011,,
antandroyambovombe-110_other-1,,antandroyambovombe,110_other,hafa,hafa,,,Serva2011,,
betsileofianarantsoa-110_other-1,,betsileofianarantsoa,110_other,hafa,hafa,,,Serva2011,,
vezotoliara-110_other-1,,vezotoliara,110_other,hafa,hafa,,,Serva2011,,
sihanakaambatondranzaka-110_other-1,,sihanakaambatondranzaka,110_other,hafa,hafa,,,Serva2011,,
tsimihetymandritsara-110_other-1,,tsimihetymandritsara,110_other,hafa,hafa,,,Serva2011,,
mahafalyampanihy-110_other-1,,mahafalyampanihy,110_other,hafa,hafa,,,Serva2011,,
antambohoakamananjary-110_other-1,,antambohoakamananjary,110_other,hafa,hafa,,,Serva2011,,
antaisakavangaindrano-110_other-1,,antaisakavangaindrano,110_other,hafa,hafa,,,Serva2011,,
antaimoromanakara-110_other-1,,antaimoromanakara,110_other,hafa,hafa,,,Serva2011,,
zafisorofarafangana-110_other-1,,zafisorofarafangana,110_other,hafa,hafa,,,Serva2011,,
barabetroka-110_other-1,,barabetroka,110_other,hafa,hafa,,,Serva2011,,
sakalavamaintirano-111_person-1,,sakalavamaintirano,111_person,olo,olo,,,Serva2011,,
betsimisarakamahanoro-111_person-1,,betsimisarakamahanoro,111_person,olona,olona,,,Serva2011,,
antankaranaambilobe-111_person-1,,antankaranaambilobe,111_person,olo,olo,,,Serva2011,,
mikeaanalamena-111_person-1,,mikeaanalamena,111_person,olo,olo,,,Serva2011,,
antankaranavohemar-111_person-1,,antankaranavohemar,111_person,olo,olo,,,Serva2011,,
masikoromiary-111_person-1,,masikoromiary,111_person,olo,olo,,,Serva2011,,
antankaranaantalaha-111_person-1,,antankaranaantalaha,111_person,olo,olo,,,Serva2011,,
sakalavaambanja-111_person-1,,sakalavaambanja,111_person,olo,olo,,,Serva2011,,
sakalavamajunga-111_person-1,,sakalavamajunga,111_person,olona,olona,,,Serva2011,,
merinaantananarivo-111_person-1,,merinaantananarivo,111_person,olona,olona,,,Serva2011,,
sakalavamorondava-111_person-1,,sakalavamorondava,111_person,olo,olo,,,Serva2011,,
betsimisarakafenoarivoest-111_person-1,,betsimisarakafenoarivoest,111_person,ologno,ologno,,,Serva2011,,
antanosytolagnaro-111_person-1,,antanosytolagnaro,111_person,olo,olo,,,Serva2011,,
antandroyambovombe-111_person-1,,antandroyambovombe,111_person,ndaty,ndaty,,,Serva2011,,
betsileofianarantsoa-111_person-1,,betsileofianarantsoa,111_person,olo,olo,,,Serva2011,,
vezotoliara-111_person-1,,vezotoliara,111_person,olo,olo,,,Serva2011,,
sihanakaambatondranzaka-111_person-1,,sihanakaambatondranzaka,111_person,olona,olona,,,Serva2011,,
tsimihetymandritsara-111_person-1,,tsimihetymandritsara,111_person,ologno,ologno,,,Serva2011,,
mahafalyampanihy-111_person-1,,mahafalyampanihy,111_person,ndaty,ndaty,,,Serva2011,,
antambohoakamananjary-111_person-1,,antambohoakamananjary,111_person,olona,olona,,,Serva2011,,
antaisakavangaindrano-111_person-1,,antaisakavangaindrano,111_person,olo,olo,,,Serva2011,,
antaimoromanakara-111_person-1,,antaimoromanakara,111_person,olo,olo,,,Serva2011,,
zafisorofarafangana-111_person-1,,zafisorofarafangana,111_person,olo,olo,,,Serva2011,,
barabetroka-111_person-1,,barabetroka,111_person,olo,olo,,,Serva2011,,
sakalavamaintirano-112_playverb-1,,sakalavamaintirano,112_playverb,miisa,miisa,,,Serva2011,,
betsimisarakamahanoro-112_playverb-1,,betsimisarakamahanoro,112_playverb,mibolo,mibolo,,,Serva2011,,
antankaranaambilobe-112_playverb-1,,antankaranaambilobe,112_playverb,misoma,misoma,,,Serva2011,,
mikeaanalamena-112_playverb-1,,mikeaanalamena,112_playverb,misa,misa,,,Serva2011,,
antankaranavohemar-112_playverb-1,,antankaranavohemar,112_playverb,misaoma,misaoma,,,Serva2011,,
masikoromiary-112_playverb-1,,masikoromiary,112_playverb,misa,misa,,,Serva2011,,
antankaranaantalaha-112_playverb-1,,antankaranaantalaha,112_playverb,misoma,misoma,,,Serva2011,,
sakalavaambanja-112_playverb-1,,sakalavaambanja,112_playverb,misoma,misoma,,,Serva2011,,
sakalavamajunga-112_playverb-1,,sakalavamajunga,112_playverb,misoma,misoma,,,Serva2011,,
merinaantananarivo-112_playverb-1,,merinaantananarivo,112_playverb,milalao,milalao,,,Serva2011,,
sakalavamorondava-112_playverb-1,,sakalavamorondava,112_playverb,miisa,miisa,,,Serva2011,,
betsimisarakafenoarivoest-112_playverb-1,,betsimisarakafenoarivoest,112_playverb,midola,midola,,,Serva2011,,
antanosytolagnaro-112_playverb-1,,antanosytolagnaro,112_playverb,mihira,mihira,,,Serva2011,,
antandroyambovombe-112_playverb-1,,antandroyambovombe,112_playverb,mihisa,mihisa,,,Serva2011,,
betsileofianarantsoa-112_playverb-1,,betsileofianarantsoa,112_playverb,milalao,milalao,,,Serva2011,,
vezotoliara-112_playverb-1,,vezotoliara,112_playverb,mihisa,mihisa,,,Serva2011,,
sihanakaambatondranzaka-112_playverb-1,,sihanakaambatondranzaka,112_playverb,milalao,milalao,,,Serva2011,,
tsimihetymandritsara-112_playverb-1,,tsimihetymandritsara,112_playverb,misaoma,misaoma,,,Serva2011,,
mahafalyampanihy-112_playverb-1,,mahafalyampanihy,112_playverb,mihisa,mihisa,,,Serva2011,,
antambohoakamananjary-112_playverb-1,,antambohoakamananjary,112_playverb,milalao,milalao,,,Serva2011,,
antaisakavangaindrano-112_playverb-1,,antaisakavangaindrano,112_playverb,mihira,mihira,,,Serva2011,,
antaimoromanakara-112_playverb-1,,antaimoromanakara,112_playverb,mihira,mihira,,,Serva2011,,
zafisorofarafangana-112_playverb-1,,zafisorofarafangana,112_playverb,mihira,mihira,,,Serva2011,,
barabetroka-112_playverb-1,,barabetroka,112_playverb,mihisa,mihisa,,,Serva2011,,
sakalavamaintirano-113_pullverb-1,,sakalavamaintirano,113_pullverb,mitifitsy,mitifitsy,,,Serva2011,,
betsimisarakamahanoro-113_pullverb-1,,betsimisarakamahanoro,113_pullverb,mitifitra,mitifitra,,,Serva2011,,
antankaranaambilobe-113_pullverb-1,,antankaranaambilobe,113_pullverb,mitifitry,mitifitry,,,Serva2011,,
mikeaanalamena-113_pullverb-1,,mikeaanalamena,113_pullverb,mitititse,mitititse,,,Serva2011,,
antankaranavohemar-113_pullverb-1,,antankaranavohemar,113_pullverb,mitifitry,mitifitry,,,Serva2011,,
masikoromiary-113_pullverb-1,,masikoromiary,113_pullverb,mitifitsy,mitifitsy,,,Serva2011,,
antankaranaantalaha-113_pullverb-1,,antankaranaantalaha,113_pullverb,mitifitry,mitifitry,,,Serva2011,,
sakalavaambanja-113_pullverb-1,,sakalavaambanja,113_pullverb,mitifitry,mitifitry,,,Serva2011,,
sakalavamajunga-113_pullverb-1,,sakalavamajunga,113_pullverb,manifitra,manifitra,,,Serva2011,,
merinaantananarivo-113_pullverb-1,,merinaantananarivo,113_pullverb,mitifitra,mitifitra,,,Serva2011,,
sakalavamorondava-113_pullverb-1,,sakalavamorondava,113_pullverb,mitifitry,mitifitry,,,Serva2011,,
betsimisarakafenoarivoest-113_pullverb-1,,betsimisarakafenoarivoest,113_pullverb,mitifitry,mitifitry,,,Serva2011,,
antanosytolagnaro-113_pullverb-1,,antanosytolagnaro,113_pullverb,mitifisy,mitifisy,,,Serva2011,,
antandroyambovombe-113_pullverb-1,,antandroyambovombe,113_pullverb,mitifitse,mitifitse,,,Serva2011,,
betsileofianarantsoa-113_pullverb-1,,betsileofianarantsoa,113_pullverb,mitifitra,mitifitra,,,Serva2011,,
vezotoliara-113_pullverb-1,,vezotoliara,113_pullverb,mitifitse,mitifitse,,,Serva2011,,
sihanakaambatondranzaka-113_pullverb-1,,sihanakaambatondranzaka,113_pullverb,mikendry,mikendry,,,Serva2011,,
tsimihetymandritsara-113_pullverb-1,,tsimihetymandritsara,113_pullverb,mitifitry,mitifitry,,,Serva2011,,
mahafalyampanihy-113_pullverb-1,,mahafalyampanihy,113_pullverb,mitifitse,mitifitse,,,Serva2011,,
antambohoakamananjary-113_pullverb-1,,antambohoakamananjary,113_pullverb,mitifitra,mitifitra,,,Serva2011,,
antaisakavangaindrano-113_pullverb-1,,antaisakavangaindrano,113_pullverb,mitifitry,mitifitry,,,Serva2011,,
antaimoromanakara-113_pullverb-1,,antaimoromanakara,113_pullverb,mitifitry,mitifitry,,,Serva2011,,
zafisorofarafangana-113_pullverb-1,,zafisorofarafangana,113_pullverb,mitifitry,mitifitry,,,Serva2011,,
barabetroka-113_pullverb-1,,barabetroka,113_pullverb,mtifitry,mtifitry,,,Serva2011,,
sakalavamaintirano-114_pushverb-1,,sakalavamaintirano,114_pushverb,mandonjy,mandonjy,,,Serva2011,,
betsimisarakamahanoro-114_pushverb-1,,betsimisarakamahanoro,114_pushverb,manosika,manosika,,,Serva2011,,
antankaranaambilobe-114_pushverb-1,,antankaranaambilobe,114_pushverb,mandronjy,mandronjy,,,Serva2011,,
mikeaanalamena-114_pushverb-1,,mikeaanalamena,114_pushverb,mandronje,mandronje,,,Serva2011,,
antankaranavohemar-114_pushverb-1,,antankaranavohemar,114_pushverb,mandronjy,mandronjy,,,Serva2011,,
masikoromiary-114_pushverb-1,,masikoromiary,114_pushverb,mandrosy,mandrosy,,,Serva2011,,
antankaranaantalaha-114_pushverb-1,,antankaranaantalaha,114_pushverb,manosiky,manosiky,,,Serva2011,,
sakalavaambanja-114_pushverb-1,,sakalavaambanja,114_pushverb,miposy,miposy,,,Serva2011,,
sakalavamajunga-114_pushverb-1,,sakalavamajunga,114_pushverb,manosika,manosika,,,Serva2011,,
merinaantananarivo-114_pushverb-1,,merinaantananarivo,114_pushverb,manosika,manosika,,,Serva2011,,
sakalavamorondava-114_pushverb-1,,sakalavamorondava,114_pushverb,manosiky,manosiky,,,Serva2011,,
betsimisarakafenoarivoest-114_pushverb-1,,betsimisarakafenoarivoest,114_pushverb,manosiky,manosiky,,,Serva2011,,
antanosytolagnaro-114_pushverb-1,,antanosytolagnaro,114_pushverb,manosiky,manosiky,,,Serva2011,,
antandroyambovombe-114_pushverb-1,,antandroyambovombe,114_pushverb,manoseke,manoseke,,,Serva2011,,
betsileofianarantsoa-114_pushverb-1,,betsileofianarantsoa,114_pushverb,manosika,manosika,,,Serva2011,,
vezotoliara-114_pushverb-1,,vezotoliara,114_pushverb,manosike,manosike,,,Serva2011,,
sihanakaambatondranzaka-114_pushverb-1,,sihanakaambatondranzaka,114_pushverb,manosika,manosika,,,Serva2011,,
tsimihetymandritsara-114_pushverb-1,,tsimihetymandritsara,114_pushverb,manidigny,manidigny,,,Serva2011,,
mahafalyampanihy-114_pushverb-1,,mahafalyampanihy,114_pushverb,manoseke,manoseke,,,Serva2011,,
antambohoakamananjary-114_pushverb-1,,antambohoakamananjary,114_pushverb,manosika,manosika,,,Serva2011,,
antaisakavangaindrano-114_pushverb-1,,antaisakavangaindrano,114_pushverb,manosiky,manosiky,,,Serva2011,,
antaimoromanakara-114_pushverb-1,,antaimoromanakara,114_pushverb,manosiky,manosiky,,,Serva2011,,
zafisorofarafangana-114_pushverb-1,,zafisorofarafangana,114_pushverb,magnatozeky,magnatozeky,,,Serva2011,,
barabetroka-114_pushverb-1,,barabetroka,114_pushverb,manosiky,manosiky,,,Serva2011,,
sakalavamaintirano-115_rainverb-1,,sakalavamaintirano,115_rainverb,ora,ora,,,Serva2011,,
betsimisarakamahanoro-115_rainverb-1,,betsimisarakamahanoro,115_rainverb,oran andro,oran andro,,,Serva2011,,
antankaranaambilobe-115_rainverb-1,,antankaranaambilobe,115_rainverb,mahalegny,mahalegny,,,Serva2011,,
mikeaanalamena-115_rainverb-1,,mikeaanalamena,115_rainverb,ora,ora,,,Serva2011,,
antankaranavohemar-115_rainverb-1,,antankaranavohemar,115_rainverb,mahalegny,mahalegny,,,Serva2011,,
masikoromiary-115_rainverb-1,,masikoromiary,115_rainverb,ora,ora,,,Serva2011,,
antankaranaantalaha-115_rainverb-1,,antankaranaantalaha,115_rainverb,oragna,oragna,,,Serva2011,,
sakalavaambanja-115_rainverb-1,,sakalavaambanja,115_rainverb,mahaleny,mahaleny,,,Serva2011,,
sakalavamajunga-115_rainverb-1,,sakalavamajunga,115_rainverb,orana,orana,,,Serva2011,,
merinaantananarivo-115_rainverb-1,,merinaantananarivo,115_rainverb,orana,orana,,,Serva2011,,
sakalavamorondava-115_rainverb-1,,sakalavamorondava,115_rainverb,ora,ora,,,Serva2011,,
betsimisarakafenoarivoest-115_rainverb-1,,betsimisarakafenoarivoest,115_rainverb,oragnandro,oragnandro,,,Serva2011,,
antanosytolagnaro-115_rainverb-1,,antanosytolagnaro,115_rainverb,ora,ora,,,Serva2011,,
antandroyambovombe-115_rainverb-1,,antandroyambovombe,115_rainverb,oragne,oragne,,,Serva2011,,
betsileofianarantsoa-115_rainverb-1,,betsileofianarantsoa,115_rainverb,orana,orana,,,Serva2011,,
vezotoliara-115_rainverb-1,,vezotoliara,115_rainverb,ora,ora,,,Serva2011,,
sihanakaambatondranzaka-115_rainverb-1,,sihanakaambatondranzaka,115_rainverb,orana,orana,,,Serva2011,,
tsimihetymandritsara-115_rainverb-1,,tsimihetymandritsara,115_rainverb,magnoragna,magnoragna,,,Serva2011,,
mahafalyampanihy-115_rainverb-1,,mahafalyampanihy,115_rainverb,ora,ora,,,Serva2011,,
antambohoakamananjary-115_rainverb-1,,antambohoakamananjary,115_rainverb,orana,orana,,,Serva2011,,
antaisakavangaindrano-115_rainverb-1,,antaisakavangaindrano,115_rainverb,rikandro,rikandro,,,Serva2011,,
antaimoromanakara-115_rainverb-1,,antaimoromanakara,115_rainverb,oragna,oragna,,,Serva2011,,
zafisorofarafangana-115_rainverb-1,,zafisorofarafangana,115_rainverb,arokandro,arokandro,,,Serva2011,,
barabetroka-115_rainverb-1,,barabetroka,115_rainverb,meriky,meriky,,,Serva2011,,
sakalavamaintirano-116_red-1,,sakalavamaintirano,116_red,mena,mena,,,Serva2011,,
betsimisarakamahanoro-116_red-1,,betsimisarakamahanoro,116_red,mena,mena,,,Serva2011,,
antankaranaambilobe-116_red-1,,antankaranaambilobe,116_red,mena,mena,,,Serva2011,,
mikeaanalamena-116_red-1,,mikeaanalamena,116_red,mena,mena,,,Serva2011,,
antankaranavohemar-116_red-1,,antankaranavohemar,116_red,mena,mena,,,Serva2011,,
masikoromiary-116_red-1,,masikoromiary,116_red,mena,mena,,,Serva2011,,
antankaranaantalaha-116_red-1,,antankaranaantalaha,116_red,maina,maina,,,Serva2011,,
sakalavaambanja-116_red-1,,sakalavaambanja,116_red,maina,maina,,,Serva2011,,
sakalavamajunga-116_red-1,,sakalavamajunga,116_red,mena,mena,,,Serva2011,,
merinaantananarivo-116_red-1,,merinaantananarivo,116_red,mena,mena,,,Serva2011,,
sakalavamorondava-116_red-1,,sakalavamorondava,116_red,mena,mena,,,Serva2011,,
betsimisarakafenoarivoest-116_red-1,,betsimisarakafenoarivoest,116_red,mena,mena,,,Serva2011,,
antanosytolagnaro-116_red-1,,antanosytolagnaro,116_red,mena,mena,,,Serva2011,,
antandroyambovombe-116_red-1,,antandroyambovombe,116_red,mena,mena,,,Serva2011,,
betsileofianarantsoa-116_red-1,,betsileofianarantsoa,116_red,mena,mena,,,Serva2011,,
vezotoliara-116_red-1,,vezotoliara,116_red,mena,mena,,,Serva2011,,
sihanakaambatondranzaka-116_red-1,,sihanakaambatondranzaka,116_red,mena,mena,,,Serva2011,,
tsimihetymandritsara-116_red-1,,tsimihetymandritsara,116_red,maina,maina,,,Serva2011,,
mahafalyampanihy-116_red-1,,mahafalyampanihy,116_red,mena,mena,,,Serva2011,,
antambohoakamananjary-116_red-1,,antambohoakamananjary,116_red,mena,mena,,,Serva2011,,
antaisakavangaindrano-116_red-1,,antaisakavangaindrano,116_red,mena,mena,,,Serva2011,,
antaimoromanakara-116_red-1,,antaimoromanakara,116_red,mena,mena,,,Serva2011,,
zafisorofarafangana-116_red-1,,zafisorofarafangana,116_red,mena,mena,,,Serva2011,,
barabetroka-116_red-1,,barabetroka,116_red,mena,mena,,,Serva2011,,
sakalavamaintirano-117_rightjustfaircorrect-1,,sakalavamaintirano,117_rightjustfaircorrect,sabona,sabona,,,Serva2011,,
