ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
BetsimisarakaAntsiranana-124_tositstate-1,,BetsimisarakaAntsiranana,124_tositstate,mipetraka,mipetraka,,,Serva2020,,,,
BetsimisarakaAntsiranana-125_tostandstate-1,,BetsimisarakaAntsiranana,125_tostandstate,mitsangana,mitsangana,,,Serva2020,,,,
BetsimisarakaAntsiranana-126_toturnintransitive-1,,BetsimisarakaAntsiranana,126_toturnintransitive,mihodigny,mihodigny,,,Serva2020,,,,
BetsimisarakaAntsiranana-127_tofall-1,,BetsimisarakaAntsiranana,127_tofall,lavo,lavo,,,Serva2020,,,,
BetsimisarakaAntsiranana-128_togive-1,,BetsimisarakaAntsiranana,128_togive,magnamia,magnamia,,,Serva2020,,,,
BetsimisarakaAntsiranana-129_tohold-1,,BetsimisarakaAntsiranana,129_tohold,mitana,mitana,,,Serva2020,,,,
BetsimisarakaAntsiranana-130_tosqueeze-1,,BetsimisarakaAntsiranana,130_tosqueeze,manery,manery,,,Serva2020,,,,
BetsimisarakaAntsiranana-131_torub-1,,BetsimisarakaAntsiranana,131_torub,manakasoka,manakasoka,,,Serva2020,,,,
BetsimisarakaAntsiranana-132_towash-1,,BetsimisarakaAntsiranana,132_towash,manasa,manasa,,,Serva2020,,,,
BetsimisarakaAntsiranana-133_towipe-1,,BetsimisarakaAntsiranana,133_towipe,mamafa,mamafa,,,Serva2020,,,,
BetsimisarakaAntsiranana-134_topull-1,,BetsimisarakaAntsiranana,134_topull,mitiritiry,mitiritiry,,,Serva2020,,,,
BetsimisarakaAntsiranana-135_topush-1,,BetsimisarakaAntsiranana,135_topush,magnaposy,magnaposy,,,Serva2020,,,,
BetsimisarakaAntsiranana-136_tothrow-1,,BetsimisarakaAntsiranana,136_tothrow,mitoraka,mitoraka,,,Serva2020,,,,
BetsimisarakaAntsiranana-137_totie-1,,BetsimisarakaAntsiranana,137_totie,mamery,mamery,,,Serva2020,,,,
BetsimisarakaAntsiranana-138_tosew-1,,BetsimisarakaAntsiranana,138_tosew,manjaitry,manjaitry,,,Serva2020,,,,
BetsimisarakaAntsiranana-139_tocount-1,,BetsimisarakaAntsiranana,139_tocount,miconty,miconty,,,Serva2020,,,,
BetsimisarakaAntsiranana-140_tosay-1,,BetsimisarakaAntsiranana,140_tosay,mivolagna,mivolagna,,,Serva2020,,,,
BetsimisarakaAntsiranana-141_tosing-1,,BetsimisarakaAntsiranana,141_tosing,mihira,mihira,,,Serva2020,,,,
BetsimisarakaAntsiranana-142_toplay-1,,BetsimisarakaAntsiranana,142_toplay,misaoma,misaoma,,,Serva2020,,,,
BetsimisarakaAntsiranana-143_tofloat-1,,BetsimisarakaAntsiranana,143_tofloat,mihempo,mihempo,,,Serva2020,,,,
BetsimisarakaAntsiranana-144_toflow-1,,BetsimisarakaAntsiranana,144_toflow,milentiky,milentiky,,,Serva2020,,,,
BetsimisarakaAntsiranana-145_tofreeze-1,,BetsimisarakaAntsiranana,145_tofreeze,mandry,mandry,,,Serva2020,,,,
BetsimisarakaAntsiranana-146_toswell-1,,BetsimisarakaAntsiranana,146_toswell,mibotaka,mibotaka,,,Serva2020,,,,
BetsimisarakaAntsiranana-147_sun-1,,BetsimisarakaAntsiranana,147_sun,masoandro,masoandro,,,Serva2020,,,,
BetsimisarakaAntsiranana-148_moon-1,,BetsimisarakaAntsiranana,148_moon,volagna,volagna,,,Serva2020,,,,
BetsimisarakaAntsiranana-149_star-1,,BetsimisarakaAntsiranana,149_star,lakitagna,lakitagna,,,Serva2020,,,,
BetsimisarakaAntsiranana-150_water-1,,BetsimisarakaAntsiranana,150_water,rano,rano,,,Serva2020,,,,
BetsimisarakaAntsiranana-151_rain-1,,BetsimisarakaAntsiranana,151_rain,malegny,malegny,,,Serva2020,,,,
BetsimisarakaAntsiranana-152_river-1,,BetsimisarakaAntsiranana,152_river,renirano,renirano,,,Serva2020,,,,
BetsimisarakaAntsiranana-153_lake-1,,BetsimisarakaAntsiranana,153_lake,mantsabory,mantsabory,,,Serva2020,,,,
BetsimisarakaAntsiranana-154_sea-1,,BetsimisarakaAntsiranana,154_sea,ranomasigny,ranomasigny,,,Serva2020,,,,
BetsimisarakaAntsiranana-155_salt-1,,BetsimisarakaAntsiranana,155_salt,sira,sira,,,Serva2020,,,,
BetsimisarakaAntsiranana-156_stone-1,,BetsimisarakaAntsiranana,156_stone,vato,vato,,,Serva2020,,,,
BetsimisarakaAntsiranana-157_sand-1,,BetsimisarakaAntsiranana,157_sand,jia,jia,,,Serva2020,,,,
BetsimisarakaAntsiranana-158_dust-1,,BetsimisarakaAntsiranana,158_dust,vovoko,vovoko,,,Serva2020,,,,
BetsimisarakaAntsiranana-159_earth-1,,BetsimisarakaAntsiranana,159_earth,tany,tany,,,Serva2020,,,,
BetsimisarakaAntsiranana-160_cloud-1,,BetsimisarakaAntsiranana,160_cloud,rondro,rondro,,,Serva2020,,,,
BetsimisarakaAntsiranana-161_fog-1,,BetsimisarakaAntsiranana,161_fog,zavogno,zavogno,,,Serva2020,,,,
BetsimisarakaAntsiranana-162_sky-1,,BetsimisarakaAntsiranana,162_sky,lanitra,lanitra,,,Serva2020,,,,
BetsimisarakaAntsiranana-163_wind-1,,BetsimisarakaAntsiranana,163_wind,tsiko,tsiko,,,Serva2020,,,,
BetsimisarakaAntsiranana-164_snow-1,,BetsimisarakaAntsiranana,164_snow,ranomanintsy,ranomanintsy,,,Serva2020,,,,
BetsimisarakaAntsiranana-165_ice-1,,BetsimisarakaAntsiranana,165_ice,ranomanintsy,ranomanintsy,,,Serva2020,,,,
BetsimisarakaAntsiranana-166_smoke-1,,BetsimisarakaAntsiranana,166_smoke,setroko,setroko,,,Serva2020,,,,
BetsimisarakaAntsiranana-167_fire-1,,BetsimisarakaAntsiranana,167_fire,motro,motro,,,Serva2020,,,,
BetsimisarakaAntsiranana-168_ash-1,,BetsimisarakaAntsiranana,168_ash,lavenogno,lavenogno,,,Serva2020,,,,
BetsimisarakaAntsiranana-169_toburn-1,,BetsimisarakaAntsiranana,169_toburn,may,may,,,Serva2020,,,,
BetsimisarakaAntsiranana-170_road-1,,BetsimisarakaAntsiranana,170_road,lalagna,lalagna,,,Serva2020,,,,
BetsimisarakaAntsiranana-171_mountain-1,,BetsimisarakaAntsiranana,171_mountain,tendrombohitra,tendrombohitra,,,Serva2020,,,,
BetsimisarakaAntsiranana-172_red-1,,BetsimisarakaAntsiranana,172_red,mena,mena,,,Serva2020,,,,
BetsimisarakaAntsiranana-173_green-1,,BetsimisarakaAntsiranana,173_green,maitso,maitso,,,Serva2020,,,,
BetsimisarakaAntsiranana-174_yellow-1,,BetsimisarakaAntsiranana,174_yellow,mavo,mavo,,,Serva2020,,,,
BetsimisarakaAntsiranana-175_white-1,,BetsimisarakaAntsiranana,175_white,fotsy,fotsy,,,Serva2020,,,,
BetsimisarakaAntsiranana-176_black-1,,BetsimisarakaAntsiranana,176_black,joby,joby,,,Serva2020,,,,
BetsimisarakaAntsiranana-177_night-1,,BetsimisarakaAntsiranana,177_night,aligny,aligny,,,Serva2020,,,,
BetsimisarakaAntsiranana-178_day-1,,BetsimisarakaAntsiranana,178_day,andra,andra,,,Serva2020,,,,
BetsimisarakaAntsiranana-179_year-1,,BetsimisarakaAntsiranana,179_year,taogno,taogno,,,Serva2020,,,,
BetsimisarakaAntsiranana-180_warm-1,,BetsimisarakaAntsiranana,180_warm,mafana,mafana,,,Serva2020,,,,
BetsimisarakaAntsiranana-181_cold-1,,BetsimisarakaAntsiranana,181_cold,manintsy,manintsy,,,Serva2020,,,,
BetsimisarakaAntsiranana-182_full-1,,BetsimisarakaAntsiranana,182_full,feno,feno,,,Serva2020,,,,
BetsimisarakaAntsiranana-183_new-1,,BetsimisarakaAntsiranana,183_new,vaovao,vaovao,,,Serva2020,,,,
BetsimisarakaAntsiranana-184_old-1,,BetsimisarakaAntsiranana,184_old,matoe,matoe,,,Serva2020,,,,
BetsimisarakaAntsiranana-185_good-1,,BetsimisarakaAntsiranana,185_good,tsara,tsara,,,Serva2020,,,,
BetsimisarakaAntsiranana-186_bad-1,,BetsimisarakaAntsiranana,186_bad,ratsy,ratsy,,,Serva2020,,,,
BetsimisarakaAntsiranana-187_rotten-1,,BetsimisarakaAntsiranana,187_rotten,lo,lo,,,Serva2020,,,,
BetsimisarakaAntsiranana-188_dirty-1,,BetsimisarakaAntsiranana,188_dirty,maloto,maloto,,,Serva2020,,,,
BetsimisarakaAntsiranana-189_straight-1,,BetsimisarakaAntsiranana,189_straight,mahitsy,mahitsy,,,Serva2020,,,,
BetsimisarakaAntsiranana-190_round-1,,BetsimisarakaAntsiranana,190_round,boribory,boribory,,,Serva2020,,,,
BetsimisarakaAntsiranana-191_sharpasaknife-1,,BetsimisarakaAntsiranana,191_sharpasaknife,marangitry,marangitry,,,Serva2020,,,,
BetsimisarakaAntsiranana-192_dullasaknife-1,,BetsimisarakaAntsiranana,192_dullasaknife,magofogno,magofogno,,,Serva2020,,,,
BetsimisarakaAntsiranana-193_smooth-1,,BetsimisarakaAntsiranana,193_smooth,malamatra,malamatra,,,Serva2020,,,,
BetsimisarakaAntsiranana-194_wet-1,,BetsimisarakaAntsiranana,194_wet,matsitsiky,matsitsiky,,,Serva2020,,,,
BetsimisarakaAntsiranana-195_dry-1,,BetsimisarakaAntsiranana,195_dry,maiky,maiky,,,Serva2020,,,,
BetsimisarakaAntsiranana-196_correctjustright-1,,BetsimisarakaAntsiranana,196_correctjustright,mety,mety,,,Serva2020,,,,
BetsimisarakaAntsiranana-197_near-1,,BetsimisarakaAntsiranana,197_near,marigny,marigny,,,Serva2020,,,,
BetsimisarakaAntsiranana-198_far-1,,BetsimisarakaAntsiranana,198_far,lavitra,lavitra,,,Serva2020,,,,
BetsimisarakaAntsiranana-199_rightadj-1,,BetsimisarakaAntsiranana,199_rightadj,havananana,havananana,,,Serva2020,,,,
BetsimisarakaAntsiranana-200_leftadj-1,,BetsimisarakaAntsiranana,200_leftadj,avia,avia,,,Serva2020,,,,
BetsimisarakaAntsiranana-201_at-1,,BetsimisarakaAntsiranana,201_at,havia,havia,,,Serva2020,,,,
BetsimisarakaAntsiranana-202_in-1,,BetsimisarakaAntsiranana,202_in,agnaty,agnaty,,,Serva2020,,,,
BetsimisarakaAntsiranana-203_with-1,,BetsimisarakaAntsiranana,203_with,amin ny,amin ny,,,Serva2020,,,,
BetsimisarakaAntsiranana-204_and-1,,BetsimisarakaAntsiranana,204_and,sy,sy,,,Serva2020,,,,
BetsimisarakaAntsiranana-205_if-1,,BetsimisarakaAntsiranana,205_if,raha,raha,,,Serva2020,,,,
BetsimisarakaAntsiranana-206_because-1,,BetsimisarakaAntsiranana,206_because,satria,satria,,,Serva2020,,,,
BetsimisarakaAntsiranana-207_name-1,,BetsimisarakaAntsiranana,207_name,agnarana,agnarana,,,Serva2020,,,,
BetsimisarakaBrickaville-1_i-1,,BetsimisarakaBrickaville,1_i,zao,zao,,,Serva2020,,,,
BetsimisarakaBrickaville-2_yousingular-1,,BetsimisarakaBrickaville,2_yousingular,ano,ano,,,Serva2020,,,,
BetsimisarakaBrickaville-3_he-1,,BetsimisarakaBrickaville,3_he,izy,izy,,,Serva2020,,,,
BetsimisarakaBrickaville-4_we-1,,BetsimisarakaBrickaville,4_we,antsena,antsena,,,Serva2020,,,,
BetsimisarakaBrickaville-5_youplural-1,,BetsimisarakaBrickaville,5_youplural,andrio,andrio,,,Serva2020,,,,
BetsimisarakaBrickaville-6_they-1,,BetsimisarakaBrickaville,6_they,zario,zario,,,Serva2020,,,,
BetsimisarakaBrickaville-7_this-1,,BetsimisarakaBrickaville,7_this,ity,ity,,,Serva2020,,,,
BetsimisarakaBrickaville-8_that-1,,BetsimisarakaBrickaville,8_that,zany,zany,,,Serva2020,,,,
BetsimisarakaBrickaville-9_here-1,,BetsimisarakaBrickaville,9_here,akito,akito,,,Serva2020,,,,
BetsimisarakaBrickaville-10_there-1,,BetsimisarakaBrickaville,10_there,ako,ako,,,Serva2020,,,,
BetsimisarakaBrickaville-11_who-1,,BetsimisarakaBrickaville,11_who,izovy,izovy,,,Serva2020,,,,
BetsimisarakaBrickaville-12_what-1,,BetsimisarakaBrickaville,12_what,ino,ino,,,Serva2020,,,,
BetsimisarakaBrickaville-13_where-1,,BetsimisarakaBrickaville,13_where,akeza,akeza,,,Serva2020,,,,
BetsimisarakaBrickaville-14_when-1,,BetsimisarakaBrickaville,14_when,oviana,oviana,,,Serva2020,,,,
BetsimisarakaBrickaville-15_how-1,,BetsimisarakaBrickaville,15_how,akory,akory,,,Serva2020,,,,
BetsimisarakaBrickaville-16_not-1,,BetsimisarakaBrickaville,16_not,tsia,tsia,,,Serva2020,,,,
BetsimisarakaBrickaville-17_all-1,,BetsimisarakaBrickaville,17_all,jiaby,jiaby,,,Serva2020,,,,
BetsimisarakaBrickaville-18_many-1,,BetsimisarakaBrickaville,18_many,maro,maro,,,Serva2020,,,,
BetsimisarakaBrickaville-19_some-1,,BetsimisarakaBrickaville,19_some,vitsy,vitsy,,,Serva2020,,,,
BetsimisarakaBrickaville-20_few-1,,BetsimisarakaBrickaville,20_few,bitika,bitika,,,Serva2020,,,,
BetsimisarakaBrickaville-21_other-1,,BetsimisarakaBrickaville,21_other,hafa,hafa,,,Serva2020,,,,
BetsimisarakaBrickaville-22_one-1,,BetsimisarakaBrickaville,22_one,reka,reka,,,Serva2020,,,,
BetsimisarakaBrickaville-23_two-1,,BetsimisarakaBrickaville,23_two,roy,roy,,,Serva2020,,,,
BetsimisarakaBrickaville-24_three-1,,BetsimisarakaBrickaville,24_three,telo,telo,,,Serva2020,,,,
BetsimisarakaBrickaville-25_four-1,,BetsimisarakaBrickaville,25_four,efatra,efatra,,,Serva2020,,,,
BetsimisarakaBrickaville-26_five-1,,BetsimisarakaBrickaville,26_five,dimy,dimy,,,Serva2020,,,,
BetsimisarakaBrickaville-27_big-1,,BetsimisarakaBrickaville,27_big,mavinty,mavinty,,,Serva2020,,,,
BetsimisarakaBrickaville-28_long-1,,BetsimisarakaBrickaville,28_long,lava,lava,,,Serva2020,,,,
BetsimisarakaBrickaville-29_wide-1,,BetsimisarakaBrickaville,29_wide,malalaka,malalaka,,,Serva2020,,,,
BetsimisarakaBrickaville-30_thick-1,,BetsimisarakaBrickaville,30_thick,mativina,mativina,,,Serva2020,,,,
BetsimisarakaBrickaville-31_heavy-1,,BetsimisarakaBrickaville,31_heavy,mavesatra,mavesatra,,,Serva2020,,,,
BetsimisarakaBrickaville-32_small-1,,BetsimisarakaBrickaville,32_small,bitika,bitika,,,Serva2020,,,,
BetsimisarakaBrickaville-33_short-1,,BetsimisarakaBrickaville,33_short,fohika,fohika,,,Serva2020,,,,
BetsimisarakaBrickaville-34_narrow-1,,BetsimisarakaBrickaville,34_narrow,tiry,tiry,,,Serva2020,,,,
BetsimisarakaBrickaville-35_thin-1,,BetsimisarakaBrickaville,35_thin,manify,manify,,,Serva2020,,,,
BetsimisarakaBrickaville-36_woman-1,,BetsimisarakaBrickaville,36_woman,viavy,viavy,,,Serva2020,,,,
BetsimisarakaBrickaville-37_manadultmale-1,,BetsimisarakaBrickaville,37_manadultmale,lilay,lilay,,,Serva2020,,,,
BetsimisarakaBrickaville-38_manhumanbeing-1,,BetsimisarakaBrickaville,38_manhumanbeing,ole,ole,,,Serva2020,,,,
BetsimisarakaBrickaville-39_child-1,,BetsimisarakaBrickaville,39_child,zaza,zaza,,,Serva2020,,,,
BetsimisarakaBrickaville-40_wife-1,,BetsimisarakaBrickaville,40_wife,vady,vady,,,Serva2020,,,,
BetsimisarakaBrickaville-41_husband-1,,BetsimisarakaBrickaville,41_husband,vady,vady,,,Serva2020,,,,
BetsimisarakaBrickaville-42_mother-1,,BetsimisarakaBrickaville,42_mother,riny,riny,,,Serva2020,,,,
BetsimisarakaBrickaville-43_father-1,,BetsimisarakaBrickaville,43_father,ray,ray,,,Serva2020,,,,
BetsimisarakaBrickaville-44_animal-1,,BetsimisarakaBrickaville,44_animal,biky,biky,,,Serva2020,,,,
BetsimisarakaBrickaville-45_fish-1,,BetsimisarakaBrickaville,45_fish,loka,loka,,,Serva2020,,,,
BetsimisarakaBrickaville-46_bird-1,,BetsimisarakaBrickaville,46_bird,vorogna,vorogna,,,Serva2020,,,,
BetsimisarakaBrickaville-47_dog-1,,BetsimisarakaBrickaville,47_dog,kiva,kiva,,,Serva2020,,,,
BetsimisarakaBrickaville-48_louse-1,,BetsimisarakaBrickaville,48_louse,ho,ho,,,Serva2020,,,,
BetsimisarakaBrickaville-49_snake-1,,BetsimisarakaBrickaville,49_snake,bibilava,bibilava,,,Serva2020,,,,
BetsimisarakaBrickaville-50_worm-1,,BetsimisarakaBrickaville,50_worm,ankagna,ankagna,,,Serva2020,,,,
BetsimisarakaBrickaville-51_tree-1,,BetsimisarakaBrickaville,51_tree,kakazo,kakazo,,,Serva2020,,,,
BetsimisarakaBrickaville-52_forest-1,,BetsimisarakaBrickaville,52_forest,ala,ala,,,Serva2020,,,,
BetsimisarakaBrickaville-53_stick-1,,BetsimisarakaBrickaville,53_stick,kakazo,kakazo,,,Serva2020,,,,
BetsimisarakaBrickaville-54_fruit-1,,BetsimisarakaBrickaville,54_fruit,vonkazo,vonkazo,,,Serva2020,,,,
BetsimisarakaBrickaville-55_seedsemen-1,,BetsimisarakaBrickaville,55_seedsemen,vihiny,vihiny,,,Serva2020,,,,
BetsimisarakaBrickaville-56_leaf-1,,BetsimisarakaBrickaville,56_leaf,ravina,ravina,,,Serva2020,,,,
BetsimisarakaBrickaville-57_root-1,,BetsimisarakaBrickaville,57_root,fekany,fekany,,,Serva2020,,,,
BetsimisarakaBrickaville-58_barkofatree-1,,BetsimisarakaBrickaville,58_barkofatree,fotiny,fotiny,,,Serva2020,,,,
BetsimisarakaBrickaville-59_flower-1,,BetsimisarakaBrickaville,59_flower,flera,flera,,,Serva2020,,,,
BetsimisarakaBrickaville-60_grass-1,,BetsimisarakaBrickaville,60_grass,ahitra,ahitra,,,Serva2020,,,,
BetsimisarakaBrickaville-61_rope-1,,BetsimisarakaBrickaville,61_rope,tady,tady,,,Serva2020,,,,
BetsimisarakaBrickaville-62_skin-1,,BetsimisarakaBrickaville,62_skin,hoditra,hoditra,,,Serva2020,,,,
BetsimisarakaBrickaville-63_meat-1,,BetsimisarakaBrickaville,63_meat,ena,ena,,,Serva2020,,,,
BetsimisarakaBrickaville-64_blood-1,,BetsimisarakaBrickaville,64_blood,ra,ra,,,Serva2020,,,,
BetsimisarakaBrickaville-65_bone-1,,BetsimisarakaBrickaville,65_bone,tolagna,tolagna,,,Serva2020,,,,
BetsimisarakaBrickaville-66_fatnoun-1,,BetsimisarakaBrickaville,66_fatnoun,taviny,taviny,,,Serva2020,,,,
BetsimisarakaBrickaville-67_egg-1,,BetsimisarakaBrickaville,67_egg,atody,atody,,,Serva2020,,,,
BetsimisarakaBrickaville-68_horn-1,,BetsimisarakaBrickaville,68_horn,tandroka,tandroka,,,Serva2020,,,,
BetsimisarakaBrickaville-69_tail-1,,BetsimisarakaBrickaville,69_tail,rambo,rambo,,,Serva2020,,,,
BetsimisarakaBrickaville-70_feather-1,,BetsimisarakaBrickaville,70_feather,volom borogna,volom borogna,,,Serva2020,,,,
BetsimisarakaBrickaville-71_haironthehead-1,,BetsimisarakaBrickaville,71_haironthehead,randrana,randrana,,,Serva2020,,,,
BetsimisarakaBrickaville-72_head-1,,BetsimisarakaBrickaville,72_head,loa,loa,,,Serva2020,,,,
BetsimisarakaBrickaville-73_ear-1,,BetsimisarakaBrickaville,73_ear,tadigny,tadigny,,,Serva2020,,,,
BetsimisarakaBrickaville-74_eye-1,,BetsimisarakaBrickaville,74_eye,maso,maso,,,Serva2020,,,,
BetsimisarakaBrickaville-75_nose-1,,BetsimisarakaBrickaville,75_nose,orogno,orogno,,,Serva2020,,,,
BetsimisarakaBrickaville-76_mouth-1,,BetsimisarakaBrickaville,76_mouth,vava,vava,,,Serva2020,,,,
BetsimisarakaBrickaville-77_tooth-1,,BetsimisarakaBrickaville,77_tooth,nify,nify,,,Serva2020,,,,
BetsimisarakaBrickaville-78_tongue-1,,BetsimisarakaBrickaville,78_tongue,lela,lela,,,Serva2020,,,,
BetsimisarakaBrickaville-79_fingernail-1,,BetsimisarakaBrickaville,79_fingernail,angofo,angofo,,,Serva2020,,,,
BetsimisarakaBrickaville-80_foot-1,,BetsimisarakaBrickaville,80_foot,tongotra,tongotra,,,Serva2020,,,,
BetsimisarakaBrickaville-81_leg-1,,BetsimisarakaBrickaville,81_leg,vovitsy,vovitsy,,,Serva2020,,,,
BetsimisarakaBrickaville-82_knee-1,,BetsimisarakaBrickaville,82_knee,loalika,loalika,,,Serva2020,,,,
BetsimisarakaBrickaville-83_hand-1,,BetsimisarakaBrickaville,83_hand,tagnana,tagnana,,,Serva2020,,,,
BetsimisarakaBrickaville-84_wing-1,,BetsimisarakaBrickaville,84_wing,elatra,elatra,,,Serva2020,,,,
BetsimisarakaBrickaville-85_belly-1,,BetsimisarakaBrickaville,85_belly,kibo,kibo,,,Serva2020,,,,
BetsimisarakaBrickaville-86_guts-1,,BetsimisarakaBrickaville,86_guts,tsine,tsine,,,Serva2020,,,,
BetsimisarakaBrickaville-87_neck-1,,BetsimisarakaBrickaville,87_neck,tenda,tenda,,,Serva2020,,,,
BetsimisarakaBrickaville-88_backofaperson-1,,BetsimisarakaBrickaville,88_backofaperson,lamosigny,lamosigny,,,Serva2020,,,,
BetsimisarakaBrickaville-89_breast-1,,BetsimisarakaBrickaville,89_breast,tratra,tratra,,,Serva2020,,,,
BetsimisarakaBrickaville-90_heart-1,,BetsimisarakaBrickaville,90_heart,fo,fo,,,Serva2020,,,,
BetsimisarakaBrickaville-91_liver-1,,BetsimisarakaBrickaville,91_liver,aty,aty,,,Serva2020,,,,
BetsimisarakaBrickaville-92_todrink-1,,BetsimisarakaBrickaville,92_todrink,midroka,midroka,,,Serva2020,,,,
BetsimisarakaBrickaville-93_toeat-1,,BetsimisarakaBrickaville,93_toeat,minana,minana,,,Serva2020,,,,
BetsimisarakaBrickaville-94_tobite-1,,BetsimisarakaBrickaville,94_tobite,mangikitra,mangikitra,,,Serva2020,,,,
BetsimisarakaBrickaville-95_tosuck-1,,BetsimisarakaBrickaville,95_tosuck,mitsitsitra,mitsitsitra,,,Serva2020,,,,
BetsimisarakaBrickaville-96_tospit-1,,BetsimisarakaBrickaville,96_tospit,mandrioka,mandrioka,,,Serva2020,,,,
BetsimisarakaBrickaville-97_tovomit-1,,BetsimisarakaBrickaville,97_tovomit,mandoa,mandoa,,,Serva2020,,,,
BetsimisarakaBrickaville-98_toblow-1,,BetsimisarakaBrickaville,98_toblow,misotra,misotra,,,Serva2020,,,,
BetsimisarakaBrickaville-99_tobreathe-1,,BetsimisarakaBrickaville,99_tobreathe,miegna,miegna,,,Serva2020,,,,
BetsimisarakaBrickaville-100_tolaugh-1,,BetsimisarakaBrickaville,100_tolaugh,mivagnitika,mivagnitika,,,Serva2020,,,,
BetsimisarakaBrickaville-101_tosee-1,,BetsimisarakaBrickaville,101_tosee,maita,maita,,,Serva2020,,,,
BetsimisarakaBrickaville-102_tohear-1,,BetsimisarakaBrickaville,102_tohear,mitino,mitino,,,Serva2020,,,,
BetsimisarakaBrickaville-103_toknowfacts-1,,BetsimisarakaBrickaville,103_toknowfacts,mae,mae,,,Serva2020,,,,
BetsimisarakaBrickaville-104_tothink-1,,BetsimisarakaBrickaville,104_tothink,mieritreritra,mieritreritra,,,Serva2020,,,,
BetsimisarakaBrickaville-105_tosmellperceive-1,,BetsimisarakaBrickaville,105_tosmellperceive,marigny,marigny,,,Serva2020,,,,
BetsimisarakaBrickaville-106_tofear-1,,BetsimisarakaBrickaville,106_tofear,vaka,vaka,,,Serva2020,,,,
BetsimisarakaBrickaville-107_tosleep-1,,BetsimisarakaBrickaville,107_tosleep,mandry,mandry,,,Serva2020,,,,
BetsimisarakaBrickaville-108_tolive-1,,BetsimisarakaBrickaville,108_tolive,vile,vile,,,Serva2020,,,,
BetsimisarakaBrickaville-109_todie-1,,BetsimisarakaBrickaville,109_todie,maty,maty,,,Serva2020,,,,
BetsimisarakaBrickaville-110_tokill-1,,BetsimisarakaBrickaville,110_tokill,mamono,mamono,,,Serva2020,,,,
BetsimisarakaBrickaville-111_tofight-1,,BetsimisarakaBrickaville,111_tofight,miady,miady,,,Serva2020,,,,
BetsimisarakaBrickaville-112_tohunt-1,,BetsimisarakaBrickaville,112_tohunt,miaza,miaza,,,Serva2020,,,,
BetsimisarakaBrickaville-113_tohit-1,,BetsimisarakaBrickaville,113_tohit,mampoka,mampoka,,,Serva2020,,,,
BetsimisarakaBrickaville-114_tocut-1,,BetsimisarakaBrickaville,114_tocut,manapaka,manapaka,,,Serva2020,,,,
BetsimisarakaBrickaville-115_tosplit-1,,BetsimisarakaBrickaville,115_tosplit,mizara,mizara,,,Serva2020,,,,
BetsimisarakaBrickaville-116_tostab-1,,BetsimisarakaBrickaville,116_tostab,manombok antsy,manombok antsy,,,Serva2020,,,,
BetsimisarakaBrickaville-117_toscratch-1,,BetsimisarakaBrickaville,117_toscratch,mangaroaro,mangaroaro,,,Serva2020,,,,
BetsimisarakaBrickaville-118_todig-1,,BetsimisarakaBrickaville,118_todig,mangady,mangady,,,Serva2020,,,,
BetsimisarakaBrickaville-119_toswim-1,,BetsimisarakaBrickaville,119_toswim,mandagno,mandagno,,,Serva2020,,,,
BetsimisarakaBrickaville-120_tofly-1,,BetsimisarakaBrickaville,120_tofly,magnembana,magnembana,,,Serva2020,,,,
BetsimisarakaBrickaville-121_towalktogo-1,,BetsimisarakaBrickaville,121_towalktogo,mandeha,mandeha,,,Serva2020,,,,
BetsimisarakaBrickaville-122_tocome-1,,BetsimisarakaBrickaville,122_tocome,avy,avy,,,Serva2020,,,,
BetsimisarakaBrickaville-123_toliestateasinabed-1,,BetsimisarakaBrickaville,123_toliestateasinabed,mandry,mandry,,,Serva2020,,,,
BetsimisarakaBrickaville-124_tositstate-1,,BetsimisarakaBrickaville,124_tositstate,mipetraka,mipetraka,,,Serva2020,,,,
BetsimisarakaBrickaville-125_tostandstate-1,,BetsimisarakaBrickaville,125_tostandstate,mitsangana,mitsangana,,,Serva2020,,,,
BetsimisarakaBrickaville-126_toturnintransitive-1,,BetsimisarakaBrickaville,126_toturnintransitive,miodigna,miodigna,,,Serva2020,,,,
BetsimisarakaBrickaville-127_tofall-1,,BetsimisarakaBrickaville,127_tofall,lavo,lavo,,,Serva2020,,,,
BetsimisarakaBrickaville-128_togive-1,,BetsimisarakaBrickaville,128_togive,magnamia,magnamia,,,Serva2020,,,,
BetsimisarakaBrickaville-129_tohold-1,,BetsimisarakaBrickaville,129_tohold,mitana,mitana,,,Serva2020,,,,
BetsimisarakaBrickaville-130_tosqueeze-1,,BetsimisarakaBrickaville,130_tosqueeze,mitiry,mitiry,,,Serva2020,,,,
BetsimisarakaBrickaville-131_torub-1,,BetsimisarakaBrickaville,131_torub,magnakasoka,magnakasoka,,,Serva2020,,,,
BetsimisarakaBrickaville-132_towash-1,,BetsimisarakaBrickaville,132_towash,manasa,manasa,,,Serva2020,,,,
BetsimisarakaBrickaville-133_towipe-1,,BetsimisarakaBrickaville,133_towipe,firina,firina,,,Serva2020,,,,
BetsimisarakaBrickaville-134_topull-1,,BetsimisarakaBrickaville,134_topull,mitifitra,mitifitra,,,Serva2020,,,,
BetsimisarakaBrickaville-135_topush-1,,BetsimisarakaBrickaville,135_topush,manosika,manosika,,,Serva2020,,,,
